Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-10-09,25.14829444885254,26.989999771118164,14.908272743225098,4.69364595413208,40.88052749633789,169.62542724609375,14.712667465209961,18.794403076171875
2015-10-12,25.031660079956055,27.50950050354004,15.710034370422363,4.874171257019043,40.78507614135742,169.78549194335938,14.371999740600586,18.210426330566406
2015-10-13,25.07427978515625,27.44499969482422,15.346975326538086,4.783908367156982,40.68961715698242,168.71543884277344,14.616666793823242,17.392854690551758
2015-10-14,24.71988296508789,27.241500854492188,15.392354965209961,4.751413822174072,40.50739669799805,167.90663146972656,14.458666801452637,17.46098518371582
2015-10-15,25.089984893798828,28.121999740600586,15.959646224975586,4.729752063751221,40.79375076293945,170.48475646972656,14.753999710083008,17.266324996948242
2015-10-16,24.906055450439453,28.538000106811523,15.9293851852417,4.823624610900879,41.227630615234375,171.2599639892578,15.133999824523926,17.276058197021484
2015-10-19,25.060823440551758,28.657499313354492,15.732728004455566,4.9391608238220215,41.323089599609375,171.34410095214844,15.206666946411133,16.760210037231445
2015-10-20,25.518383026123047,28.04400062561035,15.702468872070312,5.036642074584961,41.4532585144043,171.1251220703125,14.20199966430664,16.78940773010254
2015-10-21,25.51614761352539,27.78849983215332,15.558755874633789,5.163010120391846,40.95863723754883,170.0635528564453,14.005999565124512,16.409820556640625
2015-10-22,25.906421661376953,28.195499420166016,15.67221736907959,4.982485771179199,41.67887496948242,172.93653869628906,14.114666938781738,17.110595703125
2015-10-23,26.709409713745117,29.951499938964844,16.11091423034668,5.141347885131836,45.87886428833008,174.83218383789062,13.939332962036133,17.645912170410156
2015-10-26,25.857072830200195,30.430500030517578,18.145586013793945,5.1305155754089355,47.076385498046875,174.4025115966797,14.350666999816895,19.047462463378906
2015-10-27,25.693344116210938,30.550500869750977,18.221216201782227,5.065526962280273,46.59043502807617,174.0655059814453,14.023332595825195,18.229890823364258
2015-10-28,26.752031326293945,30.854999542236328,20.346651077270508,5.0474748611450195,46.84208679199219,176.04537963867188,14.197333335876465,19.650907516479492
2015-10-29,27.034643173217773,31.327499389648438,20.104610443115234,4.989706516265869,46.3040771484375,175.9442901611328,14.108667373657227,20.29328727722168
2015-10-30,26.803619384765625,31.295000076293945,20.233198165893555,5.2352213859558105,45.679290771484375,175.18605041503906,13.795332908630371,20.7896671295166
2015-11-02,27.180438995361328,31.417499542236328,19.612957000732422,5.181064128875732,46.199947357177734,177.25860595703125,14.252667427062988,21.023258209228516
2015-11-03,27.492210388183594,31.265499114990234,19.544885635375977,5.227999210357666,46.98960494995117,177.7726593017578,13.890000343322754,21.587772369384766
2015-11-04,27.364364624023438,32.04750061035156,19.24989891052246,5.321873188018799,47.20654296875,177.23338317871094,15.442000389099121,21.21791648864746
2015-11-05,27.238218307495117,32.782501220703125,19.310409545898438,5.321873188018799,47.18919372558594,177.0564727783203,15.451333045959473,20.848064422607422
2015-11-06,27.269752502441406,32.96849822998047,19.469249725341797,5.184672832489014,47.65779495239258,176.96377563476562,15.490667343139648,20.51714515686035
2015-11-09,27.159378051757812,32.77450180053711,19.265026092529297,5.32548189163208,46.998291015625,175.31240844726562,15.022000312805176,20.157020568847656
2015-11-10,26.303396224975586,32.98400115966797,19.756677627563477,5.222235679626465,46.434242248535156,175.7168731689453,14.433333396911621,20.41981315612793
2015-11-11,26.154722213745117,33.662498474121094,19.718852996826172,5.604437351226807,46.555721282958984,175.02598571777344,14.60533332824707,20.098623275756836
2015-11-12,26.066875457763672,33.279998779296875,19.72641944885254,5.754782199859619,46.26936340332031,172.58265686035156,14.196000099182129,19.767702102661133
2015-11-13,25.30549430847168,32.11750030517578,19.72641944885254,5.5863237380981445,45.85283660888672,170.6448974609375,13.812666893005371,19.816368103027344
2015-11-16,25.719968795776367,32.390499114990234,20.339086532592773,5.731234550476074,46.65985870361328,173.23980712890625,14.287332534790039,20.429548263549805
2015-11-17,25.60960578918457,32.165000915527344,20.702144622802734,5.666024684906006,46.275482177734375,173.1134033203125,14.266667366027832,19.212921142578125
2015-11-18,26.420520782470703,33.176998138427734,20.596256256103516,5.521112442016602,47.044254302978516,175.8600311279297,14.73799991607666,19.670373916625977
2015-11-19,26.75616455078125,33.063499450683594,20.618953704833984,5.517490863800049,47.122867584228516,175.7084197998047,14.786666870117188,19.835832595825195
2015-11-20,26.873292922973633,33.42250061035156,21.49635124206543,5.6624016761779785,47.34128189086914,176.34873962402344,14.667332649230957,19.98183250427246
2015-11-23,26.52414894104004,33.949501037597656,19.57513999938965,5.6116838455200195,47.34128189086914,176.14654541015625,14.516667366027832,18.891733169555664
2015-11-24,26.778688430786133,33.557498931884766,19.544885635375977,5.614943027496338,47.393699645996094,176.38247680664062,14.550000190734863,18.628942489624023
2015-11-25,26.587221145629883,33.766998291015625,18.501083374023438,5.673270225524902,46.90446853637695,176.357177734375,15.309332847595215,18.356420516967773
2015-11-27,26.537662506103516,33.66299819946289,18.622100830078125,5.684138774871826,47.11414337158203,176.55935668945312,15.440667152404785,17.723773956298828
2015-11-30,26.64803695678711,33.2400016784668,19.022981643676758,5.6153059005737305,47.48106384277344,175.82635498046875,15.350666999816895,17.811370849609375
2015-12-01,26.431795120239258,33.952999114990234,18.614538192749023,5.5573410987854,48.24110794067383,177.50291442871094,15.812666893005371,17.587512969970703
2015-12-02,26.193016052246094,33.800498962402344,18.659921646118164,5.434166431427002,48.23237228393555,175.69154357910156,15.465999603271484,17.334455490112305
2015-12-03,25.949737548828125,33.3125,18.28929328918457,5.434166431427002,47.35002517700195,173.2313995361328,15.513999938964844,17.139795303344727
2015-12-04,26.812475204467773,33.63199996948242,18.433006286621094,5.517490863800049,48.84390640258789,176.6099090576172,15.358667373657227,16.721275329589844
2015-12-07,26.643537521362305,33.49150085449219,18.190961837768555,5.687761306762695,48.75653839111328,175.5399169921875,15.408666610717773,16.09836769104004
2015-12-08,26.632278442382812,33.86650085449219,18.410314559936523,6.0246782302856445,48.739070892333984,174.3603057861328,15.114666938781738,15.884239196777344
2015-12-09,26.044349670410156,33.239498138427734,18.606979370117188,5.8833909034729,48.031436920166016,173.00387573242188,14.968000411987305,16.331958770751953
2015-12-10,26.168237686157227,33.11600112915039,18.909528732299805,5.959469795227051,48.2847900390625,173.45040893554688,15.137999534606934,16.205429077148438
2015-12-11,25.494718551635742,32.00749969482422,18.765810012817383,6.0971360206604,47.227718353271484,170.0887908935547,14.468000411987305,15.49492073059082
2015-12-14,25.33704376220703,32.89550018310547,17.774953842163086,6.122494220733643,48.17121887207031,170.9481658935547,14.571999549865723,15.475454330444336
2015-12-15,24.888771057128906,32.93199920654297,18.780941009521484,6.0246782302856445,48.22364044189453,172.7427520751953,14.739333152770996,15.94263744354248
2015-12-16,25.080238342285156,33.78850173950195,18.977602005004883,6.412317276000977,49.036102294921875,175.2703094482422,15.633999824523926,16.195695877075195
2015-12-17,24.54863739013672,33.532501220703125,19.68103790283203,6.640550136566162,48.66044616699219,172.59954833984375,15.559332847595215,15.874506950378418
2015-12-18,23.88412094116211,33.207000732421875,18.4632625579834,6.524622917175293,47.28886795043945,169.5246124267578,15.36400032043457,15.407323837280273
2015-12-21,24.176956176757812,33.22549819946289,18.97003936767578,6.618814945220947,47.900390625,170.92303466796875,15.503999710083008,15.49492073059082
2015-12-22,24.15443229675293,33.157501220703125,19.128883361816406,6.510857105255127,48.35467529296875,172.47402954101562,15.329999923706055,15.5630521774292
2015-12-23,24.465295791625977,33.185001373291016,19.612957000732422,6.397825717926025,48.76528549194336,174.60984802246094,15.313332557678223,16.05943489074707
2015-12-24,24.33464241027832,33.13949966430664,19.401174545288086,6.402897834777832,48.63423538208008,174.32167053222656,15.371333122253418,16.039966583251953
2015-12-28,24.062074661254883,33.7599983215332,19.764238357543945,6.6912713050842285,48.878841400146484,173.92337036132812,15.263333320617676,15.796642303466797
2015-12-29,24.494571685791016,34.69850158691406,20.051660537719727,6.789084434509277,49.40300750732422,175.77943420410156,15.812666893005371,15.855040550231934
2015-12-30,24.17470932006836,34.45349884033203,20.339086532592773,6.850672245025635,49.193359375,174.53359985351562,15.87266731262207,15.339194297790527
2015-12-31,23.710674285888672,33.794498443603516,20.48280143737793,6.828935623168945,48.468238830566406,172.7876434326172,16.000667572021484,15.300260543823242
2016-01-04,23.730941772460938,31.84950065612793,19.80961799621582,6.9303717613220215,47.874202728271484,170.37216186523438,14.894000053405762,15.378124237060547
2016-01-05,23.136262893676758,31.68950080871582,19.741546630859375,7.118759632110596,48.09259796142578,170.66033935546875,14.895333290100098,15.309992790222168
2016-01-06,22.683494567871094,31.63249969482422,19.348228454589844,6.539113521575928,47.2189826965332,168.507568359375,14.602666854858398,14.580018997192383
2016-01-07,21.726146697998047,30.39699935913086,19.151567459106445,6.281897068023682,45.57657241821289,164.46478271484375,14.376667022705078,14.346427917480469
2016-01-08,21.841032028198242,30.352500915527344,18.70530128479004,6.28914213180542,45.71636199951172,162.65956115722656,14.066666603088379,14.258830070495605
2016-01-11,22.194683074951172,30.886999130249023,19.219642639160156,6.466658115386963,45.69014358520508,162.8206329345703,13.856666564941406,13.85977840423584
2016-01-12,22.51680564880371,30.894500732421875,19.839876174926758,6.028301239013672,46.1094856262207,164.13429260253906,13.998000144958496,13.83057975769043
2016-01-13,21.937889099121094,29.090499877929688,19.537324905395508,5.901504993438721,45.113555908203125,160.04071044921875,13.354000091552734,13.334196090698242
2016-01-14,22.417694091796875,29.649999618530273,19.454124450683594,6.028301239013672,46.39777755737305,162.66807556152344,13.745332717895508,13.645651817321777
2016-01-15,21.87932586669922,28.509000778198242,18.54646110534668,6.676781177520752,44.54570007324219,159.17617797851562,13.666000366210938,13.460725784301758
2016-01-19,21.773452758789062,28.724000930786133,18.599407196044922,6.267404556274414,44.17007064819336,159.38812255859375,13.64799976348877,13.334196090698242
2016-01-20,21.8027400970459,28.588499069213867,18.107763290405273,6.629681587219238,44.37099075317383,157.3455047607422,13.24666690826416,12.4874267578125
2016-01-21,21.692367553710938,28.750999450683594,18.70530128479004,6.401447772979736,44.10015869140625,158.22695922851562,13.33133316040039,13.12006950378418
2016-01-22,22.845684051513672,29.819000244140625,19.620527267456055,6.0500383377075195,45.68140411376953,161.47300720214844,13.50333309173584,14.33669376373291
2016-01-25,22.399669647216797,29.826499938964844,19.287717819213867,5.858031749725342,45.24460983276367,159.0321502685547,13.092000007629395,13.898710250854492
2016-01-26,22.523563385009766,30.0625,19.99871826171875,6.079020977020264,45.57657241821289,161.20184326171875,12.904000282287598,14.59948444366455
2016-01-27,21.04361343383789,29.167499542236328,20.127300262451172,5.80006742477417,44.74663543701172,159.44740295410156,12.538000106811523,14.774680137634277
2016-01-28,21.194538116455078,31.767499923706055,20.18781280517578,5.847163677215576,45.48046875,160.27793884277344,12.646666526794434,15.533852577209473
2016-01-29,21.92662811279297,29.350000381469727,20.641639709472656,6.13336181640625,48.12752914428711,164.18515014648438,12.74666690826416,16.390356063842773
2016-02-01,21.721649169921875,28.74049949645996,21.23161506652832,5.959469795227051,47.795555114746094,164.12583923339844,13.129332542419434,15.991302490234375
2016-02-02,21.282394409179688,27.604999542236328,20.951759338378906,5.876144886016846,46.30168533325195,161.16787719726562,12.185333251953125,15.407323837280273
2016-02-03,21.703622817993164,26.553499221801758,19.968461990356445,5.720366477966309,45.56783676147461,162.13406372070312,11.565333366394043,15.816110610961914
2016-02-04,21.87801742553711,26.812999725341797,21.103031158447266,5.723989009857178,45.428062438964844,162.3883514404297,11.688667297363281,16.57528305053711
2016-02-05,21.293697357177734,25.10650062561035,21.065210342407227,6.2529144287109375,43.82060241699219,159.2947998046875,10.84000015258789,16.662879943847656
2016-02-08,21.517908096313477,24.405000686645508,21.072772979736328,6.194948673248291,43.16539001464844,157.1505584716797,9.866000175476074,15.796642303466797
2016-02-09,21.513381958007812,24.103500366210938,20.997133255004883,6.140608310699463,43.05183029174805,157.15902709960938,9.883333206176758,15.446255683898926
2016-02-10,21.350311279296875,24.52400016784668,21.103031158447266,6.548042297363281,43.4274787902832,157.02342224121094,9.57800006866455,15.241863250732422
2016-02-11,21.221220016479492,25.19099998474121,20.346651077270508,7.002767562866211,43.41000747680664,154.98085021972656,10.031332969665527,14.823343276977539
2016-02-12,21.286895751953125,25.354000091552734,20.566001892089844,7.242862224578857,44.11764144897461,158.1760711669922,10.06933307647705,15.845308303833008
2016-02-16,21.887062072753906,26.05500030517578,21.443401336669922,7.239224433898926,44.953529357910156,160.84585571289062,10.344667434692383,16.10809898376465
2016-02-17,22.222261428833008,26.704999923706055,21.647626876831055,7.257413864135742,46.12378692626953,163.47323608398438,11.245332717895508,16.915935516357422
