Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2015-09-09,238.16799926757812,15.399917602539062,3.893486738204956,37.374752044677734,163.26651000976562,21.188720703125
2015-09-10,238.4770050048828,15.490684509277344,3.821584701538086,37.56565475463867,164.15493774414062,21.43204689025879
2015-09-11,240.10699462890625,15.505813598632812,3.87910532951355,37.730525970458984,164.90090942382812,21.43204689025879
2015-09-12,235.22900390625,15.505813598632812,3.87910532951355,37.730525970458984,164.90090942382812,21.43204689025879
2015-09-13,230.51199340820312,15.505813598632812,3.87910532951355,37.730525970458984,164.90090942382812,21.43204689025879
2015-09-14,230.6439971923828,15.089801788330078,4.0265045166015625,37.34870529174805,164.28904724121094,20.234886169433594
2015-09-15,230.3040008544922,15.286463737487793,4.043763160705566,38.164424896240234,166.342529296875,19.63144302368164
2015-09-16,229.09100341796875,14.961217880249023,4.0984063148498535,38.442100524902344,167.7842254638672,19.9526309967041
2015-09-17,229.80999755859375,14.48469352722168,4.134357452392578,38.39872360229492,167.4070281982422,19.90396499633789
2015-09-18,232.97500610351562,14.55276870727539,4.073241233825684,37.730525970458984,164.67132568359375,18.979331970214844
2015-09-19,231.4929962158203,14.55276870727539,4.073241233825684,37.730525970458984,164.67132568359375,18.979331970214844
2015-09-20,231.21200561523438,14.55276870727539,4.073241233825684,37.730525970458984,164.67132568359375,18.979331970214844
2015-09-21,227.0850067138672,14.045995712280273,4.213449478149414,38.2772331237793,165.52236938476562,17.684843063354492
2015-09-22,230.6179962158203,13.614861488342285,4.144851207733154,38.094993591308594,163.37387084960938,17.16899299621582
2015-09-23,230.2830047607422,13.448455810546875,4.112355709075928,38.0689582824707,163.1127166748047,16.57528305053711
2015-09-24,234.5290069580078,13.274486541748047,4.2170610427856445,38.10367965698242,162.52288818359375,15.91343879699707
2015-09-25,235.1439971923828,13.607295036315918,4.2495551109313965,38.129703521728516,162.48081970214844,15.533853530883789
2015-09-26,234.33999633789062,13.607295036315918,4.2495551109313965,38.129703521728516,162.48081970214844,15.533853530883789
2015-09-27,232.7570037841797,13.607295036315918,4.2495551109313965,38.129703521728516,162.48081970214844,15.533853530883789
2015-09-28,239.14199829101562,13.206414222717285,4.2495551109313965,37.56565475463867,158.4029541015625,14.511889457702637
2015-09-29,236.68699645996094,13.599730491638184,4.09791374206543,37.695823669433594,158.49563598632812,14.570286750793457
2015-09-30,236.05999755859375,13.478710174560547,4.17373514175415,38.40738296508789,161.4529266357422,14.823343276977539
2015-10-01,237.5489959716797,12.971935272216797,4.134018898010254,38.71110153198242,161.87417602539062,14.648150444030762
2015-10-02,237.29299926757812,13.289612770080566,4.2062296867370605,39.544166564941406,164.2921905517578,15.125065803527832
2015-10-03,238.72999572753906,13.289612770080566,4.2062296867370605,39.544166564941406,164.2921905517578,15.125065803527832
2015-10-04,238.25900268554688,13.289612770080566,4.2062296867370605,39.544166564941406,164.2921905517578,15.125065803527832
2015-10-05,240.38299560546875,13.592169761657715,4.2748284339904785,40.46400833129883,167.2157440185547,16.127565383911133
2015-10-06,246.06300354003906,13.478710174560547,4.426469326019287,40.568138122558594,166.642822265625,17.237125396728516
2015-10-07,242.968994140625,14.318289756774902,4.563668727874756,40.61152648925781,168.0077362060547,18.628944396972656
2015-10-08,242.3040008544922,14.870451927185059,4.693646430969238,41.175559997558594,169.5243682861328,19.05719566345215
2015-10-09,243.93099975585938,14.908270835876465,4.693646430969238,40.880531311035156,169.6254119873047,18.794403076171875
2015-10-10,244.9409942626953,14.908270835876465,4.693646430969238,40.880531311035156,169.6254119873047,18.794403076171875
2015-10-11,247.0500030517578,14.908270835876465,4.693646430969238,40.880531311035156,169.6254119873047,18.794403076171875
2015-10-12,245.30799865722656,15.71003246307373,4.874171257019043,40.78506851196289,169.78549194335938,18.210424423217773
2015-10-13,249.50799560546875,15.346973419189453,4.783908367156982,40.68962097167969,168.71546936035156,17.392854690551758
2015-10-14,251.98899841308594,15.392354965209961,4.7514142990112305,40.50739288330078,167.90664672851562,17.46098518371582
2015-10-15,254.32000732421875,15.95964241027832,4.729750633239746,40.79374694824219,170.48477172851562,17.26632308959961
2015-10-16,262.8689880371094,15.929381370544434,4.823622703552246,41.22762680053711,171.2599334716797,17.276058197021484
2015-10-17,270.6400146484375,15.929381370544434,4.823622703552246,41.22762680053711,171.2599334716797,17.276058197021484
2015-10-18,261.64300537109375,15.929381370544434,4.823622703552246,41.22762680053711,171.2599334716797,17.276058197021484
2015-10-19,263.43701171875,15.73272705078125,4.9391608238220215,41.32309341430664,171.34413146972656,16.760208129882812
2015-10-20,269.4630126953125,15.702470779418945,5.03664493560791,41.45325469970703,171.1250762939453,16.789405822753906
2015-10-21,266.2720031738281,15.558757781982422,5.163011074066162,40.95862579345703,170.0635528564453,16.409822463989258
2015-10-22,274.02301025390625,15.672220230102539,4.982486248016357,41.67886734008789,172.93653869628906,17.110595703125
2015-10-23,276.4960021972656,16.11091423034668,5.141347885131836,45.87885665893555,174.83218383789062,17.645910263061523
2015-10-24,281.65399169921875,16.11091423034668,5.141347885131836,45.87885665893555,174.83218383789062,17.645910263061523
2015-10-25,283.67999267578125,16.11091423034668,5.141347885131836,45.87885665893555,174.83218383789062,17.645910263061523
2015-10-26,285.29998779296875,18.145580291748047,5.1305155754089355,47.076385498046875,174.4024658203125,19.047462463378906
2015-10-27,293.7879943847656,18.221220016479492,5.065527439117432,46.59043502807617,174.06552124023438,18.229890823364258
2015-10-28,304.6180114746094,20.346651077270508,5.0474748611450195,46.84208679199219,176.04539489746094,19.650907516479492
2015-10-29,313.8550109863281,20.1046085357666,4.989706516265869,46.30408477783203,175.9443359375,20.293283462524414
2015-10-30,328.0150146484375,20.233198165893555,5.235220909118652,45.67926788330078,175.1861114501953,20.7896671295166
2015-10-31,314.1659851074219,20.233198165893555,5.235220909118652,45.67926788330078,175.1861114501953,20.7896671295166
2015-11-01,325.4309997558594,20.233198165893555,5.235220909118652,45.67926788330078,175.1861114501953,20.7896671295166
2015-11-02,361.1889953613281,19.612960815429688,5.181064128875732,46.199951171875,177.25869750976562,21.02326011657715
2015-11-03,403.4169921875,19.54488754272461,5.228000640869141,46.98961639404297,177.7725830078125,21.587770462036133
2015-11-04,411.56298828125,19.24989891052246,5.321871757507324,47.20655822753906,177.23336791992188,21.217918395996094
2015-11-05,386.35400390625,19.310409545898438,5.321871757507324,47.18919372558594,177.05645751953125,20.848064422607422
2015-11-06,374.4700012207031,19.469249725341797,5.184674263000488,47.65779113769531,176.9637451171875,20.51714324951172
2015-11-07,386.48199462890625,19.469249725341797,5.184674263000488,47.65779113769531,176.9637451171875,20.51714324951172
2015-11-08,373.3680114746094,19.469249725341797,5.184674263000488,47.65779113769531,176.9637451171875,20.51714324951172
2015-11-09,380.2569885253906,19.26502799987793,5.3254828453063965,46.998287200927734,175.31243896484375,20.15702247619629
2015-11-10,336.8190002441406,19.756671905517578,5.222235202789307,46.43424987792969,175.7168426513672,20.41981315612793
2015-11-11,311.0840148925781,19.718854904174805,5.604437351226807,46.555728912353516,175.0259552001953,20.09862518310547
2015-11-12,338.1520080566406,19.726417541503906,5.754782676696777,46.269371032714844,172.58267211914062,19.767702102661133
2015-11-13,336.75299072265625,19.726417541503906,5.5863237380981445,45.85282516479492,170.6448211669922,19.816368103027344
2015-11-14,332.906005859375,19.726417541503906,5.5863237380981445,45.85282516479492,170.6448211669922,19.816368103027344
2015-11-15,320.1659851074219,19.726417541503906,5.5863237380981445,45.85282516479492,170.6448211669922,19.816368103027344
2015-11-16,330.7510070800781,20.33908462524414,5.731233596801758,46.65986251831055,173.23980712890625,20.429546356201172
2015-11-17,335.093994140625,20.7021484375,5.666024208068848,46.27547073364258,173.1134796142578,19.212923049926758
2015-11-18,334.5899963378906,20.59625816345215,5.521112442016602,47.044246673583984,175.86007690429688,19.670372009277344
2015-11-19,326.14898681640625,20.618946075439453,5.517490863800049,47.12287902832031,175.70840454101562,19.835834503173828
2015-11-20,322.0220031738281,21.49635124206543,5.6624016761779785,47.34127426147461,176.3487548828125,19.98183250427246
2015-11-21,326.927001953125,21.49635124206543,5.6624016761779785,47.34127426147461,176.3487548828125,19.98183250427246
2015-11-22,324.5360107421875,21.49635124206543,5.6624016761779785,47.34127426147461,176.3487548828125,19.98183250427246
2015-11-23,323.0459899902344,19.575138092041016,5.611682415008545,47.34127426147461,176.14654541015625,18.891733169555664
2015-11-24,320.0459899902344,19.54488754272461,5.614943981170654,47.39369583129883,176.3824462890625,18.628944396972656
2015-11-25,328.20599365234375,18.50108528137207,5.673270225524902,46.90447235107422,176.35716247558594,18.356420516967773
2015-11-26,352.6839904785156,18.50108528137207,5.673270225524902,46.90447235107422,176.35716247558594,18.356420516967773
2015-11-27,358.0419921875,18.62210464477539,5.68413782119751,47.1141471862793,176.559326171875,17.723773956298828
2015-11-28,357.3810119628906,18.62210464477539,5.68413782119751,47.1141471862793,176.559326171875,17.723773956298828
2015-11-29,371.29400634765625,18.62210464477539,5.68413782119751,47.1141471862793,176.559326171875,17.723773956298828
2015-11-30,377.3210144042969,19.022985458374023,5.615304470062256,47.48106002807617,175.8263702392578,17.811370849609375
2015-12-01,362.4880065917969,18.61453628540039,5.557342052459717,48.24110794067383,177.50294494628906,17.587512969970703
2015-12-02,359.18701171875,18.65991973876953,5.434166431427002,48.23236846923828,175.6915740966797,17.334455490112305
2015-12-03,361.0459899902344,18.289291381835938,5.434166431427002,47.35002517700195,173.2314453125,17.139795303344727
2015-12-04,363.1830139160156,18.433008193969727,5.517490863800049,48.84389114379883,176.6099395751953,16.721277236938477
2015-12-05,388.9490051269531,18.433008193969727,5.517490863800049,48.84389114379883,176.6099395751953,16.721277236938477
2015-12-06,388.7829895019531,18.433008193969727,5.517490863800049,48.84389114379883,176.6099395751953,16.721277236938477
2015-12-07,395.5360107421875,18.190963745117188,5.687759876251221,48.756534576416016,175.53990173339844,16.098365783691406
2015-12-08,415.56298828125,18.41031837463379,6.0246782302856445,48.73907470703125,174.3603515625,15.88424015045166
2015-12-09,417.56298828125,18.60697364807129,5.8833909034729,48.031436920166016,173.00392150878906,16.331958770751953
2015-12-10,415.47900390625,18.909528732299805,5.959468841552734,48.2847900390625,173.45042419433594,16.205429077148438
2015-12-11,451.93798828125,18.76581382751465,6.097134590148926,47.227699279785156,170.0887451171875,15.49492073059082
2015-12-12,434.99700927734375,18.76581382751465,6.097134590148926,47.227699279785156,170.0887451171875,15.49492073059082
2015-12-13,433.7550048828125,18.76581382751465,6.097134590148926,47.227699279785156,170.0887451171875,15.49492073059082
2015-12-14,444.1820068359375,17.774953842163086,6.122493267059326,48.17121505737305,170.9481658935547,15.47545337677002
2015-12-15,465.3210144042969,18.780942916870117,6.0246782302856445,48.2236328125,172.74278259277344,15.94263744354248
2015-12-16,454.9339904785156,18.977602005004883,6.412315845489502,49.03611755371094,175.2703094482422,16.195695877075195
2015-12-17,456.0780029296875,19.681032180786133,6.640552997589111,48.66044998168945,172.5994873046875,15.874506950378418
2015-12-18,463.6159973144531,18.463260650634766,6.524621486663818,47.288875579833984,169.5246124267578,15.407323837280273
2015-12-19,462.3219909667969,18.463260650634766,6.524621486663818,47.288875579833984,169.5246124267578,15.407323837280273
2015-12-20,442.68499755859375,18.463260650634766,6.524621486663818,47.288875579833984,169.5246124267578,15.407323837280273
2015-12-21,438.6390075683594,18.970033645629883,6.618815898895264,47.900394439697266,170.92300415039062,15.49492073059082
2015-12-22,436.5719909667969,19.128877639770508,6.510858535766602,48.35469055175781,172.47406005859375,15.563051223754883
2015-12-23,442.4010009765625,19.612960815429688,6.397826194763184,48.76527404785156,174.60984802246094,16.059432983398438
2015-12-24,454.9849853515625,19.401174545288086,6.402897357940674,48.63423156738281,174.32171630859375,16.039966583251953
2015-12-25,455.65301513671875,19.401174545288086,6.402897357940674,48.63423156738281,174.32171630859375,16.039966583251953
2015-12-26,417.27398681640625,19.401174545288086,6.402897357940674,48.63423156738281,174.32171630859375,16.039966583251953
2015-12-27,422.822998046875,19.401174545288086,6.402897357940674,48.63423156738281,174.32171630859375,16.039966583251953
2015-12-28,422.27899169921875,19.76423454284668,6.6912689208984375,48.878849029541016,173.92340087890625,15.79664421081543
2015-12-29,432.9830017089844,20.05166244506836,6.789085388183594,49.403011322021484,175.7794647216797,15.85504150390625
2015-12-30,426.6199951171875,20.33908462524414,6.850673675537109,49.19334030151367,174.5335693359375,15.339192390441895
2015-12-31,430.5669860839844,20.482799530029297,6.828935146331787,48.46824645996094,172.7876434326172,15.300260543823242
2016-01-01,434.3340148925781,20.482799530029297,6.828935146331787,48.46824645996094,172.7876434326172,15.300260543823242
2016-01-02,433.43798828125,20.482799530029297,6.828935146331787,48.46824645996094,172.7876434326172,15.300260543823242
2016-01-03,430.010986328125,20.482799530029297,6.828935146331787,48.46824645996094,172.7876434326172,15.300260543823242
2016-01-04,433.09100341796875,19.80962371826172,6.930372714996338,47.87419128417969,170.37216186523438,15.378125190734863
2016-01-05,431.9599914550781,19.741546630859375,7.118757724761963,48.09259033203125,170.6603546142578,15.309992790222168
