Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-10-09,25.14830207824707,26.989999771118164,14.908270835876465,4.693647861480713,40.880531311035156,169.6253662109375,14.712667465209961,18.794404983520508
2015-10-12,25.031660079956055,27.50950050354004,15.71003246307373,4.874170780181885,40.78506851196289,169.78546142578125,14.371999740600586,18.210424423217773
2015-10-13,25.07427978515625,27.44499969482422,15.34697151184082,4.783908843994141,40.689605712890625,168.71546936035156,14.616666793823242,17.392854690551758
2015-10-14,24.719886779785156,27.241500854492188,15.392355918884277,4.751413345336914,40.507389068603516,167.9066162109375,14.458666801452637,17.46098518371582
2015-10-15,25.089981079101562,28.121999740600586,15.959641456604004,4.7297515869140625,40.79374694824219,170.4847869873047,14.753999710083008,17.266321182250977
2015-10-16,24.906057357788086,28.538000106811523,15.92938232421875,4.823623180389404,41.22763442993164,171.25991821289062,15.133999824523926,17.276058197021484
2015-10-19,25.06081771850586,28.657499313354492,15.732728004455566,4.9391608238220215,41.32308578491211,171.34414672851562,15.206666946411133,16.760210037231445
2015-10-20,25.518388748168945,28.04400062561035,15.702467918395996,5.036643981933594,41.453250885009766,171.12509155273438,14.20199966430664,16.78940773010254
2015-10-21,25.516143798828125,27.78849983215332,15.558755874633789,5.163011074066162,40.95862579345703,170.0635528564453,14.005999565124512,16.409822463989258
2015-10-22,25.90642547607422,28.195499420166016,15.67221450805664,4.982485771179199,41.678863525390625,172.9365234375,14.114666938781738,17.110597610473633
2015-10-23,26.70941162109375,29.951499938964844,16.11091423034668,5.141347408294678,45.87887954711914,174.83221435546875,13.939332962036133,17.64590835571289
2015-10-26,25.857080459594727,30.430500030517578,18.145580291748047,5.130516529083252,47.076385498046875,174.4025115966797,14.350666999816895,19.047462463378906
2015-10-27,25.693342208862305,30.550500869750977,18.22121810913086,5.065526485443115,46.59043502807617,174.06549072265625,14.023332595825195,18.229890823364258
2015-10-28,26.75202178955078,30.854999542236328,20.34665298461914,5.0474748611450195,46.84208679199219,176.04544067382812,14.197333335876465,19.65090560913086
2015-10-29,27.034643173217773,31.327499389648438,20.10460662841797,4.9897074699401855,46.30406951904297,175.94435119628906,14.108667373657227,20.293285369873047
2015-10-30,26.80362319946289,31.295000076293945,20.233192443847656,5.2352213859558105,45.67927932739258,175.18606567382812,13.795332908630371,20.7896671295166
2015-11-02,27.18044090270996,31.417499542236328,19.612957000732422,5.181064128875732,46.199954986572266,177.25865173339844,14.252667427062988,21.02326011657715
2015-11-03,27.492212295532227,31.265499114990234,19.544885635375977,5.227999210357666,46.98960494995117,177.7726287841797,13.890000343322754,21.587772369384766
2015-11-04,27.364355087280273,32.04750061035156,19.24989891052246,5.321873188018799,47.20655822753906,177.23341369628906,15.442000389099121,21.217920303344727
2015-11-05,27.238216400146484,32.782501220703125,19.310409545898438,5.321873188018799,47.18918991088867,177.0564422607422,15.451333045959473,20.848066329956055
2015-11-06,27.269752502441406,32.96849822998047,19.469249725341797,5.184672832489014,47.65778732299805,176.96377563476562,15.490667343139648,20.51714515686035
2015-11-09,27.159372329711914,32.77450180053711,19.265026092529297,5.325483798980713,46.998291015625,175.31246948242188,15.022000312805176,20.15702247619629
2015-11-10,26.303388595581055,32.98400115966797,19.756669998168945,5.22223424911499,46.434234619140625,175.71682739257812,14.433333396911621,20.41981315612793
2015-11-11,26.15473175048828,33.662498474121094,19.71885108947754,5.604437351226807,46.555728912353516,175.0259552001953,14.60533332824707,20.0986270904541
2015-11-12,26.066875457763672,33.279998779296875,19.72641944885254,5.754782199859619,46.26935958862305,172.5827178955078,14.196000099182129,19.767704010009766
2015-11-13,25.305505752563477,32.11750030517578,19.72641944885254,5.586323261260986,45.852848052978516,170.6448211669922,13.812666893005371,19.816368103027344
2015-11-16,25.719974517822266,32.390499114990234,20.33908462524414,5.731235027313232,46.65986251831055,173.23980712890625,14.287332534790039,20.429546356201172
2015-11-17,25.609601974487305,32.165000915527344,20.7021484375,5.666025161743164,46.27545928955078,173.1134033203125,14.266667366027832,19.21292495727539
2015-11-18,26.420530319213867,33.176998138427734,20.596256256103516,5.521114349365234,47.04424285888672,175.8600616455078,14.73799991607666,19.670372009277344
2015-11-19,26.75616455078125,33.063499450683594,20.61894989013672,5.517490386962891,47.12287139892578,175.70843505859375,14.786666870117188,19.835834503173828
2015-11-20,26.87329864501953,33.42250061035156,21.49635124206543,5.6624016761779785,47.341278076171875,176.3487548828125,14.667332649230957,19.981830596923828
2015-11-23,26.524145126342773,33.949501037597656,19.57513999938965,5.611683368682861,47.341278076171875,176.14654541015625,14.516667366027832,18.891735076904297
2015-11-24,26.778684616088867,33.557498931884766,19.544885635375977,5.614943027496338,47.39369583129883,176.38246154785156,14.550000190734863,18.628944396972656
2015-11-25,26.587221145629883,33.766998291015625,18.501079559326172,5.673268795013428,46.90447235107422,176.35714721679688,15.309332847595215,18.35641860961914
2015-11-27,26.537662506103516,33.66299819946289,18.62209701538086,5.684138774871826,47.114139556884766,176.55934143066406,15.440667152404785,17.723773956298828
2015-11-30,26.648040771484375,33.2400016784668,19.022985458374023,5.615305423736572,47.48106002807617,175.82638549804688,15.350666999816895,17.811370849609375
2015-12-01,26.431791305541992,33.952999114990234,18.614540100097656,5.557340621948242,48.24110412597656,177.50296020507812,15.812666893005371,17.587512969970703
2015-12-02,26.193021774291992,33.800498962402344,18.65991973876953,5.434166431427002,48.23237609863281,175.69161987304688,15.465999603271484,17.334455490112305
2015-12-03,25.949735641479492,33.3125,18.289295196533203,5.434166431427002,47.35001754760742,173.2313690185547,15.513999938964844,17.139795303344727
2015-12-04,26.812480926513672,33.63199996948242,18.433008193969727,5.517490386962891,48.843902587890625,176.60989379882812,15.358667373657227,16.721277236938477
2015-12-07,26.643537521362305,33.49150085449219,18.19096565246582,5.687761306762695,48.756553649902344,175.53993225097656,15.408666610717773,16.098365783691406
2015-12-08,26.63227653503418,33.86650085449219,18.41031837463379,6.024680137634277,48.73906707763672,174.3603515625,15.114666938781738,15.88424015045166
2015-12-09,26.044347763061523,33.239498138427734,18.60697364807129,5.883391857147217,48.03142166137695,173.00390625,14.968000411987305,16.331958770751953
2015-12-10,26.168245315551758,33.11600112915039,18.90952491760254,5.959469795227051,48.28478240966797,173.45045471191406,15.137999534606934,16.205429077148438
2015-12-11,25.494714736938477,32.00749969482422,18.765817642211914,6.097134590148926,47.22772216796875,170.08880615234375,14.468000411987305,15.494921684265137
2015-12-14,25.337038040161133,32.89550018310547,17.774951934814453,6.122494220733643,48.17121505737305,170.94813537597656,14.571999549865723,15.475454330444336
2015-12-15,24.888774871826172,32.93199920654297,18.780941009521484,6.024680137634277,48.223636627197266,172.7427215576172,14.739333152770996,15.942635536193848
2015-12-16,25.080238342285156,33.78850173950195,18.97760009765625,6.412317752838135,49.03611755371094,175.2703094482422,15.633999824523926,16.195695877075195
2015-12-17,24.548633575439453,33.532501220703125,19.6810359954834,6.640551567077637,48.66044998168945,172.5995330810547,15.559332847595215,15.874506950378418
2015-12-18,23.884130477905273,33.207000732421875,18.463260650634766,6.524623870849609,47.288875579833984,169.5246124267578,15.36400032043457,15.407323837280273
2015-12-21,24.176956176757812,33.22549819946289,18.970035552978516,6.618813514709473,47.90040969848633,170.92306518554688,15.503999710083008,15.494921684265137
2015-12-22,24.15443229675293,33.157501220703125,19.128875732421875,6.5108561515808105,48.354679107666016,172.4740447998047,15.329999923706055,15.563051223754883
2015-12-23,24.465290069580078,33.185001373291016,19.612957000732422,6.397825717926025,48.76527786254883,174.60986328125,15.313332557678223,16.059432983398438
2015-12-24,24.33463478088379,33.13949966430664,19.401174545288086,6.402896404266357,48.63423156738281,174.32171630859375,15.371333122253418,16.039968490600586
2015-12-28,24.062074661254883,33.7599983215332,19.764236450195312,6.69127082824707,48.87885665893555,173.9233856201172,15.263333320617676,15.79664421081543
2015-12-29,24.494569778442383,34.69850158691406,20.051664352416992,6.789085865020752,49.40301513671875,175.77944946289062,15.812666893005371,15.85504150390625
2015-12-30,24.17470359802246,34.45349884033203,20.33908462524414,6.850671768188477,49.193363189697266,174.5336151123047,15.87266731262207,15.339192390441895
2015-12-31,23.71067237854004,33.794498443603516,20.482797622680664,6.828935623168945,48.46824645996094,172.78768920898438,16.000667572021484,15.300260543823242
2016-01-04,23.730941772460938,31.84950065612793,19.80962371826172,6.930374622344971,47.874183654785156,170.3721923828125,14.894000053405762,15.378125190734863
2016-01-05,23.13626480102539,31.68950080871582,19.741544723510742,7.118760108947754,48.092594146728516,170.66033935546875,14.895333290100098,15.309993743896484
2016-01-06,22.683494567871094,31.63249969482422,19.34822654724121,6.539114952087402,47.21897888183594,168.50758361816406,14.602666854858398,14.580018997192383
2016-01-07,21.726154327392578,30.39699935913086,19.151573181152344,6.281896591186523,45.57658004760742,164.46484375,14.376667022705078,14.346428871154785
2016-01-08,21.841026306152344,30.352500915527344,18.705299377441406,6.289141654968262,45.71635818481445,162.65957641601562,14.066666603088379,14.258831024169922
2016-01-11,22.194683074951172,30.886999130249023,19.219640731811523,6.466658115386963,45.69013595581055,162.82057189941406,13.856666564941406,13.859777450561523
2016-01-12,22.516809463500977,30.894500732421875,19.839876174926758,6.028300762176514,46.109474182128906,164.13427734375,13.998000144958496,13.830577850341797
2016-01-13,21.93789291381836,29.090499877929688,19.537321090698242,5.9015045166015625,45.11357498168945,160.0407257080078,13.354000091552734,13.334197044372559
2016-01-14,22.41769027709961,29.649999618530273,19.45412254333496,6.028300762176514,46.39777374267578,162.6680450439453,13.745332717895508,13.645652770996094
2016-01-15,21.879314422607422,28.509000778198242,18.546463012695312,6.676780700683594,44.54570388793945,159.1761932373047,13.666000366210938,13.460724830627441
2016-01-19,21.77345848083496,28.724000930786133,18.59941291809082,6.267405986785889,44.1700553894043,159.38807678222656,13.64799976348877,13.334197044372559
2016-01-20,21.8027400970459,28.588499069213867,18.107763290405273,6.629683494567871,44.370975494384766,157.34544372558594,13.24666690826416,12.4874267578125
2016-01-21,21.692363739013672,28.750999450683594,18.705299377441406,6.401448726654053,44.10016632080078,158.2270050048828,13.33133316040039,13.120070457458496
2016-01-22,22.845684051513672,29.819000244140625,19.620521545410156,6.050040245056152,45.681419372558594,161.47300720214844,13.50333309173584,14.336694717407227
2016-01-25,22.399673461914062,29.826499938964844,19.2877140045166,5.858031749725342,45.244606018066406,159.03208923339844,13.092000007629395,13.898709297180176
2016-01-26,22.52356719970703,30.0625,19.998716354370117,6.079021453857422,45.57658004760742,161.20179748535156,12.904000282287598,14.599485397338867
2016-01-27,21.043615341186523,29.167499542236328,20.127300262451172,5.800066947937012,44.74663543701172,159.4474334716797,12.538000106811523,14.774679183959961
2016-01-28,21.194536209106445,31.767499923706055,20.18781280517578,5.847162246704102,45.48048400878906,160.27796936035156,12.646666526794434,15.533852577209473
2016-01-29,21.926631927490234,29.350000381469727,20.641639709472656,6.133362770080566,48.12754440307617,164.1851348876953,12.74666690826416,16.390356063842773
2016-02-01,21.72163963317871,28.74049949645996,21.23161506652832,5.959469795227051,47.795570373535156,164.12574768066406,13.129332542419434,15.991303443908691
2016-02-02,21.28238868713379,27.604999542236328,20.951753616333008,5.876145362854004,46.30168914794922,161.1678924560547,12.185333251953125,15.407323837280273
2016-02-03,21.703630447387695,26.553499221801758,19.96845817565918,5.720366477966309,45.56783676147461,162.13412475585938,11.565333366394043,15.816108703613281
2016-02-04,21.878013610839844,26.812999725341797,21.1030330657959,5.723989486694336,45.42805099487305,162.3883514404297,11.688667297363281,16.57528305053711
2016-02-05,21.293684005737305,25.10650062561035,21.065210342407227,6.252914905548096,43.82060241699219,159.2948455810547,10.84000015258789,16.662879943847656
2016-02-08,21.517908096313477,24.405000686645508,21.072776794433594,6.194950103759766,43.1653938293457,157.15052795410156,9.866000175476074,15.79664421081543
2016-02-09,21.51338005065918,24.103500366210938,20.997140884399414,6.140607833862305,43.05182647705078,157.1590576171875,9.883333206176758,15.44625473022461
2016-02-10,21.350317001342773,24.52400016784668,21.1030330657959,6.5480427742004395,43.427486419677734,157.0234832763672,9.57800006866455,15.241862297058105
2016-02-11,21.221221923828125,25.19099998474121,20.34665298461914,7.002768039703369,43.410011291503906,154.98086547851562,10.031332969665527,14.823344230651855
2016-02-12,21.286897659301758,25.354000091552734,20.566003799438477,7.242862224578857,44.117637634277344,158.17611694335938,10.06933307647705,15.845308303833008
2016-02-16,21.887069702148438,26.05500030517578,21.443405151367188,7.239224910736084,44.95353317260742,160.84584045410156,10.344667434692383,16.108097076416016
2016-02-17,22.22226333618164,26.704999923706055,21.64763069152832,7.257415294647217,46.123783111572266,163.4732208251953,11.245332717895508,16.915937423706055
