Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-10-09,25.148292541503906,26.989999771118164,14.908268928527832,4.693647384643555,40.88052749633789,169.62535095214844,14.712667465209961,18.794404983520508
2015-10-12,25.031667709350586,27.50950050354004,15.710036277770996,4.874170780181885,40.78507614135742,169.7854766845703,14.371999740600586,18.210424423217773
2015-10-13,25.074283599853516,27.44499969482422,15.34697437286377,4.783908367156982,40.68961715698242,168.71546936035156,14.616666793823242,17.39285659790039
2015-10-14,24.719890594482422,27.241500854492188,15.392351150512695,4.751415252685547,40.50738525390625,167.9066162109375,14.458666801452637,17.460987091064453
2015-10-15,25.08997344970703,28.121999740600586,15.959641456604004,4.7297515869140625,40.79374694824219,170.48475646972656,14.753999710083008,17.266326904296875
2015-10-16,24.906051635742188,28.538000106811523,15.929384231567383,4.823625087738037,41.22762680053711,171.25985717773438,15.133999824523926,17.276058197021484
2015-10-19,25.060827255249023,28.657499313354492,15.732726097106934,4.939160346984863,41.32307815551758,171.34413146972656,15.206666946411133,16.760210037231445
2015-10-20,25.518388748168945,28.04400062561035,15.702469825744629,5.03664493560791,41.45325469970703,171.12510681152344,14.20199966430664,16.78940773010254
2015-10-21,25.51614761352539,27.78849983215332,15.558759689331055,5.163010120391846,40.95863342285156,170.0634765625,14.005999565124512,16.409820556640625
2015-10-22,25.906431198120117,28.195499420166016,15.672212600708008,4.982486724853516,41.67887496948242,172.93653869628906,14.114666938781738,17.110595703125
2015-10-23,26.709413528442383,29.951499938964844,16.110912322998047,5.141347885131836,45.87886428833008,174.8321990966797,13.939332962036133,17.645910263061523
2015-10-26,25.85707664489746,30.430500030517578,18.145580291748047,5.130516529083252,47.076393127441406,174.4024658203125,14.350666999816895,19.047462463378906
2015-10-27,25.693340301513672,30.550500869750977,18.221220016479492,5.065526485443115,46.59043884277344,174.06546020507812,14.023332595825195,18.229890823364258
2015-10-28,26.75202751159668,30.854999542236328,20.346647262573242,5.047474384307861,46.84208679199219,176.04542541503906,14.197333335876465,19.65090560913086
2015-10-29,27.034645080566406,31.327499389648438,20.10460662841797,4.9897074699401855,46.30406951904297,175.94430541992188,14.108667373657227,20.29328727722168
2015-10-30,26.803613662719727,31.295000076293945,20.233196258544922,5.2352213859558105,45.67927551269531,175.18601989746094,13.795332908630371,20.78966522216797
2015-11-02,27.18044090270996,31.417499542236328,19.61296272277832,5.181062698364258,46.19993591308594,177.2586669921875,14.252667427062988,21.023258209228516
2015-11-03,27.492212295532227,31.265499114990234,19.544891357421875,5.228000164031982,46.98960876464844,177.7725830078125,13.890000343322754,21.587772369384766
2015-11-04,27.364364624023438,32.04750061035156,19.24989891052246,5.321872711181641,47.20655822753906,177.23342895507812,15.442000389099121,21.21791648864746
2015-11-05,27.238218307495117,32.782501220703125,19.31041145324707,5.321872711181641,47.189212799072266,177.056396484375,15.451333045959473,20.848064422607422
2015-11-06,27.269763946533203,32.96849822998047,19.469247817993164,5.184674263000488,47.65779495239258,176.9637908935547,15.490667343139648,20.51714324951172
2015-11-09,27.15937614440918,32.77450180053711,19.26502227783203,5.3254828453063965,46.99828338623047,175.31239318847656,15.022000312805176,20.157020568847656
2015-11-10,26.303390502929688,32.98400115966797,19.75667381286621,5.22223424911499,46.434234619140625,175.71682739257812,14.433333396911621,20.41981315612793
2015-11-11,26.154727935791016,33.662498474121094,19.718852996826172,5.604436874389648,46.55573272705078,175.0259552001953,14.60533332824707,20.09862518310547
2015-11-12,26.066877365112305,33.279998779296875,19.72641372680664,5.754782199859619,46.26937484741211,172.58267211914062,14.196000099182129,19.767704010009766
2015-11-13,25.305505752563477,32.11750030517578,19.72641372680664,5.5863237380981445,45.85283660888672,170.6448516845703,13.812666893005371,19.816368103027344
2015-11-16,25.71997833251953,32.390499114990234,20.33908462524414,5.7312331199646,46.65986633300781,173.23988342285156,14.287332534790039,20.429548263549805
2015-11-17,25.609596252441406,32.165000915527344,20.7021484375,5.666025161743164,46.275474548339844,173.1134796142578,14.266667366027832,19.212921142578125
2015-11-18,26.420530319213867,33.176998138427734,20.596254348754883,5.521113395690918,47.044254302978516,175.86009216308594,14.73799991607666,19.670373916625977
2015-11-19,26.75616455078125,33.063499450683594,20.61894989013672,5.517489910125732,47.12288284301758,175.7083740234375,14.786666870117188,19.835832595825195
2015-11-20,26.873300552368164,33.42250061035156,21.49635124206543,5.662400722503662,47.34128952026367,176.3487091064453,14.667332649230957,19.981830596923828
2015-11-23,26.52414894104004,33.949501037597656,19.57514190673828,5.611682415008545,47.34128952026367,176.14651489257812,14.516667366027832,18.891733169555664
2015-11-24,26.7786865234375,33.557498931884766,19.544891357421875,5.614943504333496,47.393699645996094,176.38246154785156,14.550000190734863,18.628944396972656
2015-11-25,26.587223052978516,33.766998291015625,18.501081466674805,5.673269271850586,46.90447235107422,176.357177734375,15.309332847595215,18.35641860961914
2015-11-27,26.537660598754883,33.66299819946289,18.622100830078125,5.684138774871826,47.114139556884766,176.55931091308594,15.440667152404785,17.723773956298828
2015-11-30,26.64804458618164,33.2400016784668,19.02298355102539,5.615304946899414,47.48106002807617,175.82635498046875,15.350666999816895,17.811370849609375
2015-12-01,26.43179702758789,33.952999114990234,18.614540100097656,5.5573410987854,48.24110412597656,177.50299072265625,15.812666893005371,17.587512969970703
2015-12-02,26.19301414489746,33.800498962402344,18.65991973876953,5.43416690826416,48.23237609863281,175.69154357910156,15.465999603271484,17.334455490112305
2015-12-03,25.949737548828125,33.3125,18.289295196533203,5.43416690826416,47.35001754760742,173.23141479492188,15.513999938964844,17.13979721069336
2015-12-04,26.812482833862305,33.63199996948242,18.433008193969727,5.517489910125732,48.84389877319336,176.6099395751953,15.358667373657227,16.721275329589844
2015-12-07,26.64353370666504,33.49150085449219,18.190963745117188,5.687761306762695,48.75654602050781,175.53990173339844,15.408666610717773,16.09836769104004
2015-12-08,26.63227653503418,33.86650085449219,18.410314559936523,6.0246782302856445,48.739070892333984,174.3603515625,15.114666938781738,15.884239196777344
2015-12-09,26.044349670410156,33.239498138427734,18.60697364807129,5.8833909034729,48.03144454956055,173.00392150878906,14.968000411987305,16.331958770751953
2015-12-10,26.168237686157227,33.11600112915039,18.90952491760254,5.959468841552734,48.2848014831543,173.45045471191406,15.137999534606934,16.205429077148438
2015-12-11,25.494722366333008,32.00749969482422,18.765811920166016,6.097134113311768,47.227718353271484,170.08876037597656,14.468000411987305,15.49492073059082
2015-12-14,25.337038040161133,32.89550018310547,17.77495765686035,6.122494697570801,48.17121887207031,170.9481201171875,14.571999549865723,15.475454330444336
2015-12-15,24.88877296447754,32.93199920654297,18.780942916870117,6.0246782302856445,48.22364044189453,172.74278259277344,14.739333152770996,15.94263744354248
2015-12-16,25.080244064331055,33.78850173950195,18.97760009765625,6.41231632232666,49.036094665527344,175.27032470703125,15.633999824523926,16.195695877075195
2015-12-17,24.54863739013672,33.532501220703125,19.6810359954834,6.640551567077637,48.660438537597656,172.5994873046875,15.559332847595215,15.874505996704102
2015-12-18,23.884122848510742,33.207000732421875,18.4632625579834,6.524623394012451,47.28887176513672,169.52459716796875,15.36400032043457,15.407323837280273
2015-12-21,24.176959991455078,33.22549819946289,18.970035552978516,6.618814468383789,47.9004020690918,170.92303466796875,15.503999710083008,15.49492073059082
2015-12-22,24.154438018798828,33.157501220703125,19.128877639770508,6.510857582092285,48.35467529296875,172.47406005859375,15.329999923706055,15.563051223754883
2015-12-23,24.465286254882812,33.185001373291016,19.61296272277832,6.397825241088867,48.76527786254883,174.60987854003906,15.313332557678223,16.05943489074707
2015-12-24,24.33463478088379,33.13949966430664,19.401172637939453,6.402897834777832,48.63422775268555,174.3217010498047,15.371333122253418,16.039966583251953
2015-12-28,24.062074661254883,33.7599983215332,19.764232635498047,6.6912689208984375,48.87884521484375,173.92335510253906,15.263333320617676,15.796642303466797
2015-12-29,24.494565963745117,34.69850158691406,20.05166244506836,6.789083957672119,49.40302658081055,175.77947998046875,15.812666893005371,15.85504150390625
2015-12-30,24.17470932006836,34.45349884033203,20.33908462524414,6.850672721862793,49.193355560302734,174.53358459472656,15.87266731262207,15.339194297790527
2015-12-31,23.710676193237305,33.794498443603516,20.48279571533203,6.8289361000061035,48.46824645996094,172.78762817382812,16.000667572021484,15.300261497497559
2016-01-04,23.73094940185547,31.84950065612793,19.809621810913086,6.930373668670654,47.874183654785156,170.37216186523438,14.894000053405762,15.378124237060547
2016-01-05,23.13626480102539,31.68950080871582,19.74154281616211,7.118758201599121,48.09259033203125,170.66033935546875,14.895333290100098,15.309993743896484
2016-01-06,22.68349838256836,31.63249969482422,19.348224639892578,6.5391130447387695,47.2189826965332,168.50759887695312,14.602666854858398,14.580018997192383
2016-01-07,21.726144790649414,30.39699935913086,19.151569366455078,6.281896114349365,45.576576232910156,164.46484375,14.376667022705078,14.346426963806152
2016-01-08,21.841028213500977,30.352500915527344,18.705297470092773,6.28914213180542,45.71635818481445,162.65960693359375,14.066666603088379,14.258830070495605
2016-01-11,22.19468116760254,30.886999130249023,19.219642639160156,6.466658592224121,45.69013977050781,162.8206024169922,13.856666564941406,13.859777450561523
2016-01-12,22.516803741455078,30.894500732421875,19.839868545532227,6.02830171585083,46.10947799682617,164.13429260253906,13.998000144958496,13.830578804016113
2016-01-13,21.93790054321289,29.090499877929688,19.537324905395508,5.901505470275879,45.113555908203125,160.04067993164062,13.354000091552734,13.334196090698242
2016-01-14,22.417694091796875,29.649999618530273,19.454118728637695,6.02830171585083,46.39777755737305,162.66802978515625,13.745332717895508,13.645651817321777
2016-01-15,21.879318237304688,28.509000778198242,18.546463012695312,6.676779270172119,44.54570770263672,159.1761932373047,13.666000366210938,13.460724830627441
2016-01-19,21.773452758789062,28.724000930786133,18.599411010742188,6.267405986785889,44.170066833496094,159.38807678222656,13.64799976348877,13.334196090698242
2016-01-20,21.802732467651367,28.588499069213867,18.10776138305664,6.629682540893555,44.37097930908203,157.34548950195312,13.24666690826416,12.487425804138184
2016-01-21,21.692359924316406,28.750999450683594,18.705297470092773,6.401447296142578,44.100162506103516,158.22691345214844,13.33133316040039,13.12006950378418
2016-01-22,22.84568214416504,29.819000244140625,19.62052345275879,6.050039291381836,45.68141555786133,161.47303771972656,13.50333309173584,14.33669376373291
2016-01-25,22.399669647216797,29.826499938964844,19.287717819213867,5.858031749725342,45.244606018066406,159.03208923339844,13.092000007629395,13.898710250854492
2016-01-26,22.523561477661133,30.0625,19.99871253967285,6.079020977020264,45.576576232910156,161.20179748535156,12.904000282287598,14.599485397338867
2016-01-27,21.043611526489258,29.167499542236328,20.127300262451172,5.8000664710998535,44.746639251708984,159.44744873046875,12.538000106811523,14.774680137634277
2016-01-28,21.19454002380371,31.767499923706055,20.18781280517578,5.847163677215576,45.48048782348633,160.2780303955078,12.646666526794434,15.533852577209473
2016-01-29,21.926624298095703,29.350000381469727,20.641637802124023,6.133362293243408,48.12752914428711,164.18508911132812,12.74666690826416,16.39035415649414
2016-02-01,21.721643447875977,28.74049949645996,21.231613159179688,5.959468841552734,47.79556655883789,164.1258087158203,13.129332542419434,15.991304397583008
2016-02-02,21.282398223876953,27.604999542236328,20.951759338378906,5.876145839691162,46.30167770385742,161.1678924560547,12.185333251953125,15.407323837280273
2016-02-03,21.703628540039062,26.553499221801758,19.96845817565918,5.720365047454834,45.567840576171875,162.13404846191406,11.565333366394043,15.816110610961914
2016-02-04,21.878009796142578,26.812999725341797,21.103031158447266,5.7239885330200195,45.42806625366211,162.38841247558594,11.688667297363281,16.57528305053711
2016-02-05,21.293697357177734,25.10650062561035,21.06521224975586,6.252914905548096,43.82059860229492,159.29486083984375,10.84000015258789,16.662879943847656
2016-02-08,21.517906188964844,24.405000686645508,21.072772979736328,6.194949150085449,43.1653938293457,157.15060424804688,9.866000175476074,15.796642303466797
2016-02-09,21.513370513916016,24.103500366210938,20.99713706970215,6.140609264373779,43.05182647705078,157.1590576171875,9.883333206176758,15.446255683898926
2016-02-10,21.350309371948242,24.52400016784668,21.103031158447266,6.5480427742004395,43.42748260498047,157.02342224121094,9.57800006866455,15.241862297058105
2016-02-11,21.221220016479492,25.19099998474121,20.346647262573242,7.002767086029053,43.41000747680664,154.9809112548828,10.031332969665527,14.823344230651855
2016-02-12,21.28689956665039,25.354000091552734,20.565998077392578,7.242861270904541,44.11764144897461,158.17608642578125,10.06933307647705,15.845308303833008
2016-02-16,21.887069702148438,26.05500030517578,21.443403244018555,7.239223957061768,44.95353317260742,160.8458251953125,10.344667434692383,16.10809898376465
2016-02-17,22.22226333618164,26.704999923706055,21.647628784179688,7.257413864135742,46.123783111572266,163.47320556640625,11.245332717895508,16.915935516357422
