Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-10-12,25.031658172607422,27.50950050354004,15.710037231445312,4.874171733856201,40.78506851196289,169.7854766845703,14.371999740600586,18.210424423217773
2015-10-13,25.074281692504883,27.44499969482422,15.346972465515137,4.783907890319824,40.689613342285156,168.71546936035156,14.616666793823242,17.392852783203125
2015-10-14,24.719886779785156,27.241500854492188,15.392355918884277,4.751413822174072,40.507389068603516,167.90658569335938,14.458666801452637,17.46098518371582
2015-10-15,25.089982986450195,28.121999740600586,15.959638595581055,4.729751110076904,40.79375076293945,170.48472595214844,14.753999710083008,17.266326904296875
2015-10-16,24.906057357788086,28.538000106811523,15.929384231567383,4.823623180389404,41.22763442993164,171.2598876953125,15.133999824523926,17.276058197021484
2015-10-19,25.06081771850586,28.657499313354492,15.7327241897583,4.939159393310547,41.32309341430664,171.3441619873047,15.206666946411133,16.760208129882812
2015-10-20,25.518388748168945,28.04400062561035,15.702468872070312,5.0366435050964355,41.453250885009766,171.1250762939453,14.20199966430664,16.789405822753906
2015-10-21,25.516143798828125,27.78849983215332,15.558761596679688,5.16301155090332,40.95862579345703,170.06350708007812,14.005999565124512,16.409822463989258
2015-10-22,25.90642738342285,28.195499420166016,15.672216415405273,4.982485771179199,41.67887878417969,172.93649291992188,14.114666938781738,17.110597610473633
2015-10-23,26.709407806396484,29.951499938964844,16.110919952392578,5.141346454620361,45.878868103027344,174.83218383789062,13.939332962036133,17.64590835571289
2015-10-26,25.857086181640625,30.430500030517578,18.145578384399414,5.13051700592041,47.07639694213867,174.40248107910156,14.350666999816895,19.047462463378906
2015-10-27,25.69334602355957,30.550500869750977,18.221223831176758,5.06552791595459,46.590450286865234,174.06549072265625,14.023332595825195,18.229890823364258
2015-10-28,26.752029418945312,30.854999542236328,20.346649169921875,5.0474748611450195,46.84209060668945,176.04541015625,14.197333335876465,19.65090560913086
2015-10-29,27.03465461730957,31.327499389648438,20.104610443115234,4.989706516265869,46.30406951904297,175.94436645507812,14.108667373657227,20.293285369873047
2015-10-30,26.803621292114258,31.295000076293945,20.233196258544922,5.235220432281494,45.67927551269531,175.18603515625,13.795332908630371,20.7896671295166
2015-11-02,27.180435180664062,31.417499542236328,19.612960815429688,5.181062698364258,46.199947357177734,177.2586669921875,14.252667427062988,21.023258209228516
2015-11-03,27.49220848083496,31.265499114990234,19.544883728027344,5.228000640869141,46.989620208740234,177.77259826660156,13.890000343322754,21.587772369384766
2015-11-04,27.364362716674805,32.04750061035156,19.249897003173828,5.321874141693115,47.20655059814453,177.23336791992188,15.442000389099121,21.21791648864746
2015-11-05,27.238218307495117,32.782501220703125,19.310407638549805,5.321874141693115,47.189205169677734,177.05645751953125,15.451333045959473,20.848066329956055
2015-11-06,27.26974868774414,32.96849822998047,19.46924591064453,5.18467378616333,47.657798767089844,176.9638214111328,15.490667343139648,20.51714515686035
2015-11-09,27.15937614440918,32.77450180053711,19.265026092529297,5.325484275817871,46.99828338623047,175.3124237060547,15.022000312805176,20.15702247619629
2015-11-10,26.30339241027832,32.98400115966797,19.75667381286621,5.222233772277832,46.434234619140625,175.71681213378906,14.433333396911621,20.41981315612793
2015-11-11,26.15472412109375,33.662498474121094,19.718856811523438,5.604437351226807,46.555728912353516,175.0260009765625,14.60533332824707,20.09862518310547
2015-11-12,26.06687355041504,33.279998779296875,19.726417541503906,5.754782676696777,46.269371032714844,172.58267211914062,14.196000099182129,19.767704010009766
2015-11-13,25.305503845214844,32.11750030517578,19.726417541503906,5.586324214935303,45.85283660888672,170.64480590820312,13.812666893005371,19.816368103027344
2015-11-16,25.719980239868164,32.390499114990234,20.339082717895508,5.731234550476074,46.659854888916016,173.2397918701172,14.287332534790039,20.429546356201172
2015-11-17,25.609601974487305,32.165000915527344,20.7021484375,5.666024684906006,46.27546691894531,173.11343383789062,14.266667366027832,19.212921142578125
2015-11-18,26.420530319213867,33.176998138427734,20.596254348754883,5.521113395690918,47.04425811767578,175.860107421875,14.73799991607666,19.670372009277344
2015-11-19,26.756162643432617,33.063499450683594,20.61894989013672,5.517489910125732,47.12288284301758,175.70840454101562,14.786666870117188,19.835832595825195
2015-11-20,26.87329864501953,33.42250061035156,21.4963436126709,5.66240119934082,47.34128952026367,176.34869384765625,14.667332649230957,19.981830596923828
2015-11-23,26.524145126342773,33.949501037597656,19.575145721435547,5.611682891845703,47.34128952026367,176.1465301513672,14.516667366027832,18.891735076904297
2015-11-24,26.7786922454834,33.557498931884766,19.544883728027344,5.614943504333496,47.393707275390625,176.38243103027344,14.550000190734863,18.628944396972656
2015-11-25,26.58721923828125,33.766998291015625,18.501081466674805,5.673270225524902,46.90448760986328,176.35719299316406,15.309332847595215,18.35641860961914
2015-11-27,26.537662506103516,33.66299819946289,18.622102737426758,5.68413782119751,47.1141357421875,176.55935668945312,15.440667152404785,17.72377586364746
2015-11-30,26.648042678833008,33.2400016784668,19.022981643676758,5.615304470062256,47.48105239868164,175.8263702392578,15.350666999816895,17.811370849609375
2015-12-01,26.43178939819336,33.952999114990234,18.61453628540039,5.5573410987854,48.24110794067383,177.50296020507812,15.812666893005371,17.587512969970703
2015-12-02,26.193017959594727,33.800498962402344,18.659921646118164,5.434165000915527,48.23236083984375,175.6916046142578,15.465999603271484,17.334453582763672
2015-12-03,25.949735641479492,33.3125,18.28929328918457,5.434165000915527,47.35002517700195,173.2313995361328,15.513999938964844,17.13979721069336
2015-12-04,26.812482833862305,33.63199996948242,18.433008193969727,5.517489910125732,48.84389877319336,176.60992431640625,15.358667373657227,16.721277236938477
2015-12-07,26.64353370666504,33.49150085449219,18.19096565246582,5.687762260437012,48.756553649902344,175.53988647460938,15.408666610717773,16.09836769104004
2015-12-08,26.63226890563965,33.86650085449219,18.410316467285156,6.0246782302856445,48.73907470703125,174.3603515625,15.114666938781738,15.884239196777344
2015-12-09,26.044349670410156,33.239498138427734,18.606971740722656,5.883390426635742,48.031429290771484,173.00392150878906,14.968000411987305,16.33195686340332
2015-12-10,26.168237686157227,33.11600112915039,18.909526824951172,5.959469795227051,48.2847785949707,173.4504852294922,15.137999534606934,16.205429077148438
2015-12-11,25.494718551635742,32.00749969482422,18.765811920166016,6.097135066986084,47.22771453857422,170.08877563476562,14.468000411987305,15.49492073059082
2015-12-14,25.337039947509766,32.89550018310547,17.77495765686035,6.122492790222168,48.17121505737305,170.94808959960938,14.571999549865723,15.475454330444336
2015-12-15,24.888771057128906,32.93199920654297,18.78093910217285,6.0246782302856445,48.223636627197266,172.7427215576172,14.739333152770996,15.942638397216797
2015-12-16,25.080238342285156,33.78850173950195,18.977602005004883,6.412318229675293,49.036094665527344,175.2703094482422,15.633999824523926,16.195695877075195
2015-12-17,24.54863739013672,33.532501220703125,19.681039810180664,6.640552997589111,48.66044616699219,172.59950256347656,15.559332847595215,15.874505996704102
2015-12-18,23.884124755859375,33.207000732421875,18.463258743286133,6.524621963500977,47.28887176513672,169.52464294433594,15.36400032043457,15.407322883605957
2015-12-21,24.176959991455078,33.22549819946289,18.970035552978516,6.6188154220581055,47.900394439697266,170.9230499267578,15.503999710083008,15.49492073059082
2015-12-22,24.154434204101562,33.157501220703125,19.128877639770508,6.510857105255127,48.354671478271484,172.47406005859375,15.329999923706055,15.563051223754883
2015-12-23,24.46529197692871,33.185001373291016,19.612960815429688,6.397825717926025,48.76527786254883,174.60989379882812,15.313332557678223,16.059432983398438
2015-12-24,24.334636688232422,33.13949966430664,19.401174545288086,6.402896881103516,48.63422775268555,174.3217010498047,15.371333122253418,16.039966583251953
2015-12-28,24.062076568603516,33.7599983215332,19.76423454284668,6.691269874572754,48.87884521484375,173.92335510253906,15.263333320617676,15.796643257141113
2015-12-29,24.49456787109375,34.69850158691406,20.051658630371094,6.789083957672119,49.40302658081055,175.77947998046875,15.812666893005371,15.855040550231934
2015-12-30,24.174711227416992,34.45349884033203,20.339082717895508,6.850672721862793,49.193359375,174.5336456298828,15.87266731262207,15.339193344116211
2015-12-31,23.710678100585938,33.794498443603516,20.48280143737793,6.828935623168945,48.46824645996094,172.7876739501953,16.000667572021484,15.300261497497559
2016-01-04,23.73094940185547,31.84950065612793,19.80961799621582,6.930374622344971,47.87419128417969,170.37217712402344,14.894000053405762,15.378124237060547
2016-01-05,23.136262893676758,31.68950080871582,19.741546630859375,7.118757724761963,48.09259033203125,170.66033935546875,14.895333290100098,15.309993743896484
2016-01-06,22.683494567871094,31.63249969482422,19.348224639892578,6.5391130447387695,47.21898651123047,168.50759887695312,14.602666854858398,14.580018997192383
2016-01-07,21.72614860534668,30.39699935913086,19.151567459106445,6.281895637512207,45.57658386230469,164.46487426757812,14.376667022705078,14.346427917480469
2016-01-08,21.84103012084961,30.352500915527344,18.705305099487305,6.289142608642578,45.71635437011719,162.6595916748047,14.066666603088379,14.258830070495605
2016-01-11,22.194684982299805,30.886999130249023,19.219642639160156,6.4666595458984375,45.69014358520508,162.8206024169922,13.856666564941406,13.85977840423584
2016-01-12,22.51680564880371,30.894500732421875,19.839872360229492,6.028302192687988,46.109474182128906,164.13429260253906,13.998000144958496,13.830578804016113
2016-01-13,21.937894821166992,29.090499877929688,19.537322998046875,5.901505947113037,45.113563537597656,160.04071044921875,13.354000091552734,13.334196090698242
2016-01-14,22.41769027709961,29.649999618530273,19.45412254333496,6.028302192687988,46.397789001464844,162.66806030273438,13.745332717895508,13.645652770996094
2016-01-15,21.879323959350586,28.509000778198242,18.546463012695312,6.676778316497803,44.545692443847656,159.1762237548828,13.666000366210938,13.460725784301758
2016-01-19,21.773454666137695,28.724000930786133,18.599409103393555,6.267406463623047,44.17005920410156,159.38809204101562,13.64799976348877,13.334196090698242
2016-01-20,21.802745819091797,28.588499069213867,18.107765197753906,6.6296820640563965,44.37098693847656,157.3455047607422,13.24666690826416,12.487425804138184
2016-01-21,21.692359924316406,28.750999450683594,18.705305099487305,6.401448726654053,44.10016632080078,158.22694396972656,13.33133316040039,13.120070457458496
2016-01-22,22.84568214416504,29.819000244140625,19.620519638061523,6.050038814544678,45.68141174316406,161.47300720214844,13.50333309173584,14.33669376373291
2016-01-25,22.39967155456543,29.826499938964844,19.287715911865234,5.858031749725342,45.24461364746094,159.03208923339844,13.092000007629395,13.898710250854492
2016-01-26,22.523561477661133,30.0625,19.998716354370117,6.0790228843688965,45.57658386230469,161.20181274414062,12.904000282287598,14.599485397338867
2016-01-27,21.043622970581055,29.167499542236328,20.127300262451172,5.8000664710998535,44.746646881103516,159.44740295410156,12.538000106811523,14.774680137634277
2016-01-28,21.194536209106445,31.767499923706055,20.18781089782715,5.847161769866943,45.48048400878906,160.27798461914062,12.646666526794434,15.533852577209473
2016-01-29,21.92662239074707,29.350000381469727,20.641633987426758,6.133363723754883,48.12753677368164,164.1851348876953,12.74666690826416,16.390356063842773
2016-02-01,21.721633911132812,28.74049949645996,21.231618881225586,5.959469795227051,47.79556655883789,164.12579345703125,13.129332542419434,15.991301536560059
2016-02-02,21.282392501831055,27.604999542236328,20.95175552368164,5.876145362854004,46.301673889160156,161.16790771484375,12.185333251953125,15.407322883605957
2016-02-03,21.703622817993164,26.553499221801758,19.96845817565918,5.720366954803467,45.56784439086914,162.1341094970703,11.565333366394043,15.816109657287598
2016-02-04,21.878023147583008,26.812999725341797,21.103031158447266,5.723989963531494,45.428070068359375,162.38833618164062,11.688667297363281,16.57528305053711
2016-02-05,21.29368782043457,25.10650062561035,21.06521224975586,6.2529144287109375,43.82060623168945,159.29489135742188,10.84000015258789,16.662879943847656
2016-02-08,21.51791000366211,24.405000686645508,21.072772979736328,6.194950103759766,43.16539764404297,157.1505889892578,9.866000175476074,15.796643257141113
2016-02-09,21.513376235961914,24.103500366210938,20.99713897705078,6.140608787536621,43.05183029174805,157.1590118408203,9.883333206176758,15.446256637573242
2016-02-10,21.350311279296875,24.52400016784668,21.103031158447266,6.548041343688965,43.427490234375,157.02342224121094,9.57800006866455,15.241863250732422
2016-02-11,21.221221923828125,25.19099998474121,20.346649169921875,7.002767086029053,43.410011291503906,154.98094177246094,10.031332969665527,14.823343276977539
2016-02-12,21.286897659301758,25.354000091552734,20.56599998474121,7.242860794067383,44.11762619018555,158.1761016845703,10.06933307647705,15.845308303833008
2016-02-16,21.88707160949707,26.05500030517578,21.443401336669922,7.239224433898926,44.953529357910156,160.8458251953125,10.344667434692383,16.10809898376465
2016-02-17,22.222265243530273,26.704999923706055,21.647626876831055,7.257412910461426,46.123783111572266,163.47325134277344,11.245332717895508,16.915935516357422
