date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2016-03-03,YPF,0.01502185518240292,0.5080149629560974,1.681823815369196,-0.09443831516321467,,,,,1,0.12450509214562586,0.05935932586958066,0.0651457662760452
2016-03-04,YPF,0.0015960996339862115,0.5054639700557669,1.6692641403655786,-0.12713128474064966,,,,,1,0.12431846637990972,0.053119334344577336,0.07119913203533237
2016-03-07,YPF,-0.011226990002070666,0.4891544015098272,1.683005101085468,-0.14906855430076865,,,,,1,0.1378900819719948,0.05739685048404378,0.08049323148795101
2016-03-08,YPF,-0.010810936717894355,0.4839676008710003,1.6705745857086314,-0.16910050379482164,,,,,1,0.17459235784326463,0.06993483663919345,0.10465752120407118
2016-03-09,YPF,-0.020868431111366752,0.4680898378397429,1.600056562287194,-0.198650742412861,,,,,1,0.19865074241286101,0.06826166444511898,0.13038907796774202
2016-03-10,YPF,-0.030424986596621788,0.4671491718173248,1.5970983391617821,-0.2194756280459704,,,,,1,0.21348625864997886,0.06609336257486016,0.14739289607511868
2016-03-11,YPF,0.00228576468070108,0.46511485660699864,1.5780724166064366,-0.22860809668421633,,,,,1,0.17831818307209749,0.040562358659900245,0.13775582441219725
2016-03-14,YPF,-0.023679942233050578,0.4659326445296923,1.5853819146683872,-0.2522880389172669,,,,,1,0.17095760998090567,0.03410338560214251,0.13685422437876316
2016-03-15,YPF,-0.023057513676080433,0.46454995253392833,1.5805307962090247,-0.21786656862947362,,,,,1,0.16755998636688357,0.033765672790616985,0.1337943135762666
2016-03-16,YPF,0.0005978030973441107,0.46397191028280843,1.5750613060051857,-0.18699293795812988,,,,,1,0.1573051736718906,0.026600456021008148,0.13070471765088243
2016-03-17,YPF,0.016597902495920674,0.4644426638112573,1.5792515851707472,-0.18662353447404803,,,,,1,0.13198704383611137,0.023256442482281363,0.10873060135383
2016-03-18,YPF,0.022668834772130674,0.46577996163826557,1.5853975719462636,-0.16151273905191083,,,,,1,0.13173380431699647,0.01560297698561233,0.11613082733138413
2016-03-21,YPF,0.02609348727595255,0.46739634845893635,1.587857424698875,-0.08785088989627286,,,,,1,0.13100856191080118,0.02060471351107787,0.11040384839972331
2016-03-22,YPF,0.0033536853913230177,0.4668230977914464,1.5854074948015056,-0.013854557074501306,,,,,1,0.1271636824295019,0.023976628076955116,0.1031870543525468
2016-03-23,YPF,-0.007280843783389192,0.4663099048409277,1.5801081385877591,0.008467412507057731,,,,,1,0.1275410939454429,0.028965851260166535,0.09857524268527637
2016-03-24,YPF,0.012290703627591888,0.4661941559717316,1.588192360883677,0.05595063850868855,,,,,1,0.12411734519157767,0.04234744738905724,0.08176989780252043
2016-03-28,YPF,-0.011167083758329132,0.4664376522293979,1.6097509798911658,0.08553220803406732,,,,,1,0.08448153726525458,0.005187086635807067,0.07929445062944751
2016-03-29,YPF,0.0016830661165175907,0.46332940091369845,1.5898943047522502,0.11135755412633051,,,,,1,0.03470455263264956,-0.02209284571916667,0.05679739835181623
2016-03-30,YPF,-0.008443690762730464,0.4523884841816383,1.5802549435276267,0.1709673983782391,,,,,1,0.0896930428071929,-0.008595594513358604,0.0982886373205515
2016-03-31,YPF,0.010683271920447546,0.4509067778764328,1.5766276418122942,0.17763451398722338,,,,,1,0.09592020474812377,0.0107183124763449,0.08520189227177886
2016-04-01,YPF,-0.02091052010552746,0.4517782612283176,1.558965958910534,0.1395050438001487,,,,,1,0.0921379828132786,0.017482893621282528,0.07465508919199608
2016-04-04,YPF,-0.02077396668207925,0.45263669401729095,1.5618878590565624,0.13062018507442905,,,,,1,0.1311704862522374,0.02282436556200474,0.10834612069023267
2016-04-05,YPF,-0.023600077360816266,0.4448378896115557,1.5624696100341493,0.07498083315128895,,,,,1,0.1381381520081833,0.02564310793434435,0.11249504407383895
2016-04-06,YPF,0.005358749848357891,0.44449327307378905,1.5543880781724853,0.016163057002447585,,,,,1,0.13591911801180742,0.02076152490546479,0.11515759310634263
2016-04-07,YPF,-0.019185185494819172,0.44493262867433625,1.553479229626547,-0.06955758523902447,,,,,1,0.14301488475831498,0.03217872447689682,0.11083616028141816
2016-04-08,YPF,0.022741875455303883,0.4430838436731695,1.5624544479170595,-0.12446683098008544,,,,,1,0.139131582807876,0.04426674541887786,0.09486483738899813
2016-04-11,YPF,0.02165716494835684,0.44458102816776107,1.561654093456593,-0.1255377997676792,,,,,1,0.11851179451827706,0.0501377041315159,0.06837409038676116
2016-04-12,YPF,0.04472884432314276,0.4505216197035456,1.6098506145757765,-0.06692351844441598,,,,,1,0.09836172620020063,0.048104471852419305,0.050257254347781326
2016-04-13,YPF,0.024611571561943497,0.4517115703629908,1.6187010454377606,-0.010746929218747977,,,,,0,0.05175987054162033,0.037914861569833355,0.013845008971786976
2016-04-14,YPF,0.019791832539483606,0.45242188748055845,1.6328064643563722,0.05497952236436867,,,,,0,0.037639844274057116,0.04343456357424035,-0.005794719300183236
2016-04-15,YPF,-0.007442732255935783,0.45058506263277104,1.734483621414705,0.043627288444930516,,,,,0,0.033186691516241505,0.04319797052828758,-0.010011279012046077
2016-04-18,YPF,0.021120149863094836,0.44696316513209644,1.7231994692326467,0.07595833850029525,,,,,0,0.0005541658334103053,0.03887938126713863,-0.03832521543372832
2016-04-19,YPF,0.03591968424904828,0.44988010668025197,1.7289413644199843,0.11131458203999396,,,,,0,-0.06636739075771267,0.034713384695466115,-0.10108077545317878
2016-04-20,YPF,0.03759100731095409,0.4517544755666829,1.7610556772966222,0.17921958607690597,,,,,0,-0.07453661640488475,0.03791513764186845,-0.1124517540467532
2016-04-21,YPF,-0.012210139131113606,0.45209462803891015,1.7663130615876286,0.16526887866600048,,,,,0,-0.06867233840965142,0.03952411464598881,-0.10819645305564024
2016-04-22,YPF,-0.014353342113948366,0.44594539916337594,1.7438348232441276,0.17378376181999716,,,,,0,-0.0537886680948867,0.04399885370614065,-0.09778752180102734
2016-04-25,YPF,-0.03603514606869996,0.45056335679852727,1.7563165583738862,0.09593068241512348,,,,,0,-0.0489891541403899,0.04300334821640489,-0.09199250235679479
2016-04-26,YPF,0.022484322380993484,0.44946871379329645,1.7485325265079175,0.08760886478525329,,,,,0,-0.07366423236900783,0.041980179311491755,-0.11564441168049959
2016-04-27,YPF,0.018027426413047897,0.4496807719942529,1.7669022786389967,0.029206445908817383,,,,,0,-0.1077183273028165,0.03886223585733196,-0.14658056316014845
2016-04-28,YPF,-0.0014898779543791637,0.44816165511714073,1.7631172009611131,0.07158785680448923,,,,,0,-0.10901799212503101,0.04913345144626926,-0.15815144357130026
2016-04-29,YPF,0.0014898779543791524,0.444840895215069,1.7574554539312743,-0.001983089644988567,,,,,0,-0.07916083005684448,0.056159869305589964,-0.13532069936243443
2016-05-02,YPF,-0.0014898779543791637,0.4448660301244447,1.752575227478981,-0.035639698730845826,,,,,0,-0.1062284493484373,0.047413923024886895,-0.15364237237332418
2016-05-03,YPF,-0.0348961402416645,0.4492543303623713,1.7849685809077072,-0.09470168251951064,,,,,0,-0.05202156957865713,0.04972733459139374,-0.10174890417005086
2016-05-04,YPF,-0.00102988844814614,0.44654874859930405,1.7708114866311888,-0.10690493069036051,,,,,0,-0.015033831240974429,0.05823958342991372,-0.07327341467088815
2016-05-05,YPF,0.027440839829538568,0.44856998305723506,1.7702077869950994,-0.10596179261611645,,,,,0,-0.03042326027219684,0.059497987224410805,-0.08992124749660764
2016-05-06,YPF,0.009478752294764012,0.44776195392617113,1.7672128845389528,-0.07920192208927881,,,,,0,-0.08681883374427452,0.06399114347003951,-0.15080997721431402
2016-05-09,YPF,-0.015511984455019919,0.4487568525159345,1.7851808553981743,-0.07712907487536197,,,,,0,-0.0822839280682921,0.06256909109751835,-0.14485301916581045
2016-05-10,YPF,0.0160082989749073,0.445339717061267,1.757031485836946,-0.04512045816383119,,,,,0,-0.08024418212074429,0.0508082145825757,-0.13105239670331997
2016-05-11,YPF,0.026929417516561208,0.44707890115164317,1.7290969084045194,-0.00048289093405340497,,,,,0,-0.10880093706550728,0.05772860261602918,-0.16652953968153647
2016-05-12,YPF,0.010572072242079945,0.4472437108950436,1.7708363235718154,-0.002863838306330726,,,,,0,-0.11991600894142061,0.062068342321039804,-0.18198435126246043
2016-05-13,YPF,-0.029100167693560653,0.4503168411866311,1.787926867188004,-0.016109757223188356,,,,,0,-0.09190283158650459,0.0699514121277719,-0.16185424371427648
2016-05-16,YPF,0.017077832353729196,0.44232828647914524,1.7441675261191978,0.01756999362007755,,,,,0,-0.09977905762428665,0.0630141209974366,-0.16279317862172327
2016-05-17,YPF,0.005788758137097657,0.4410793225932758,1.7890685660100392,0.020899979077324205,,,,,0,-0.13343082183572766,0.06722030167784415,-0.2006511235135718
2016-05-18,YPF,0.004798388958946556,0.4407605213333437,1.8041262657176027,-0.004775661056403529,,,,,0,-0.13491062807964185,0.06880675156163521,-0.20371737964127706
2016-05-19,YPF,-0.018358021047679758,0.4389939036274667,1.8122585199713679,0.03826558619139521,,,,,0,-0.11821052176620553,0.07451941194448546,-0.19272993371069097
2016-05-20,YPF,0.01931488583741,0.4396056171733605,1.832215717592776,0.03404985918342547,,,,,0,-0.15257164515956834,0.06675854453689949,-0.21933018969646784
2016-05-23,YPF,-0.002873345528117662,0.43432670612069557,1.8556593534387995,0.02280012618408837,,,,,0,-0.17644231433619983,0.06807646081579392,-0.24451877515199377
2016-05-24,YPF,0.014758509633015629,0.4335491899667039,1.8569323044255535,0.03022527450538508,,,,,0,-0.1757500055689389,0.05720888654914427,-0.23295889211808318
2016-05-25,YPF,0.015940395944252207,0.43285494945070735,1.932252967594435,0.10226463299792413,,,,,0,-0.19112252035848754,0.04532055881607924,-0.23644307917456678
2016-05-26,YPF,0.01202047370138968,0.43233041106312176,1.9312312435414547,0.12829301309540564,,,,,0,-0.21513295427283607,0.04434527848947561,-0.2594782327623117
2016-05-27,YPF,-0.006917219504626664,0.4159803232829105,1.8364868164670258,0.13611301380831023,,,,,0,-0.2296970124987211,0.03817011403164371,-0.2678671265303648
2016-05-31,YPF,-0.032928814245913,0.41434566924523186,1.829996409017887,0.13825660117328975,,,,,0,-0.19442345861167323,0.044986643351822946,-0.23941010196349619
2016-06-01,YPF,0.001433816603077933,0.3893483484664565,1.6898330914785458,0.13476025237418288,,,,,0,-0.18595340944818955,0.04128962786898114,-0.2272430373171707
2016-06-02,YPF,0.015636389186794743,0.38530175756881796,1.67348620554995,0.16304454678728725,,,,,0,-0.21677702387580394,0.03540251117864992,-0.25217953505445384
2016-06-03,YPF,0.001409473868270057,0.3778066879476426,1.623146486791534,0.17894701291774842,,,,,0,-0.21290313826981594,0.03843974344600624,-0.2513428817158222
2016-06-06,YPF,0.002344625590014401,0.377570038090059,1.6732674357710564,0.1925847243881898,,,,,0,-0.1989873035763963,0.037862437791793144,-0.23684974136818943
2016-06-07,YPF,0.025891339153375558,0.37128096507138997,1.6491186412816796,0.24319726485221074,,,,,0,-0.21058048586557376,0.0393197889925166,-0.24990027485809035
2016-06-08,YPF,0.003189953458229547,0.36145305384931614,1.5966866409410578,0.28435121755046777,,,,,0,-0.20641532159422266,0.03597435889546667,-0.24238968048968934
2016-06-09,YPF,-0.015589470359503943,0.35980810261901663,1.5965964643425858,0.2821522562600408,,,,,0,-0.19421376619544503,0.03505485486068657,-0.2292686210561316
2016-06-10,YPF,-0.03288231089718026,0.35850967574298365,1.6001341265074673,0.2214734684862521,,,,,0,-0.1847947373868424,0.0203519786805417,-0.2051467160673841
2016-06-13,YPF,-0.031040515324242388,0.3608601857948277,1.6180153935216364,0.1982104878559399,,,,,0,-0.14970896114315313,0.04233911467839712,-0.19204807582155026
2016-06-14,YPF,-0.026455137290102505,0.3561399441036295,1.626220431479699,0.21658938945936157,,,,,0,-0.1301983989553048,0.029827838191312104,-0.1600262371466169
2016-06-15,YPF,-0.0096570095976486,0.35658683602599955,1.776692481347362,0.20818947814816743,,,,,0,-0.12578168240312237,0.030847504545581664,-0.15662918694870404
2016-06-16,YPF,-0.008720227339858553,0.34476008037373446,1.6840428041048499,0.16972730756880558,,,,,0,-0.10834290234593899,0.03781096466676034,-0.14615386701269933
2016-06-17,YPF,0.02241559525301564,0.3439322836367233,1.6483571507132555,0.17639450285870079,,,,,0,-0.13656241200643762,0.03766927201989662,-0.17423168402633424
2016-06-20,YPF,0.025368244869757445,0.34498887727212285,1.6575644812424353,0.2217938420888439,,,,,0,-0.16309540234297465,0.03143722328935897,-0.19453262563233362
2016-06-21,YPF,-0.0004911940899764375,0.34109796231566736,1.6349079315993813,0.2511741037560365,,,,,0,-0.17905586737959642,0.028649552842015428,-0.20770542022161184
2016-06-22,YPF,-0.006903432267448093,0.3241427271669471,1.4946925444697927,0.23860136628720308,,,,,0,-0.13779680712267628,0.04146478197630455,-0.17926158909898082
2016-06-23,YPF,0.008866954873726553,0.3234600325642069,1.4975156391475724,0.24308100298389784,,,,,0,-0.13471473438548778,0.03480761830594939,-0.16952235269143717
2016-06-24,YPF,-0.05080289168465226,0.3258077508210614,1.4035231718796528,0.16088118437333626,,,,,0,-0.09815298321695023,0.06588316334578775,-0.164036146562738
2016-06-27,YPF,-0.04809391851608721,0.3360875724916623,1.4837944844013689,0.11400026728333354,,,,,0,-0.06334255870188052,0.07582030316110372,-0.13916286186298424
2016-06-28,YPF,0.046544799411812776,0.3445150032750724,1.5398900534796032,0.17583118078279503,,,,,0,-0.125119183764425,0.06413365115657219,-0.18925283492099718
2016-06-29,YPF,0.01691043386137846,0.3307032464433913,1.4304275403407722,0.18905149395022894,,,,,0,-0.09419557955576113,0.05220051453870745,-0.14639609409446858
2016-06-30,YPF,-0.024692742040372785,0.3326370027302888,1.3528962808643796,0.19743500601441272,,,,,0,-0.061655346814215625,0.02955893107201898,-0.09121427788623461
2016-07-01,YPF,0.01825853675687963,0.3324196047220642,1.347436114787561,0.21823489477877883,,,,,0,-0.06275326554629507,0.03497880560882397,-0.09773207115511903
2016-07-05,YPF,-0.016632411604870567,0.3323906023981496,1.3514420808075036,0.1965264073057423,,,,,0,-0.028170874055253023,0.03979059791202042,-0.06796147196727345
2016-07-06,YPF,0.0031397158519821814,0.33235757947010586,1.3481743808170903,0.20410631757700295,,,,,0,-0.008921521916119812,0.028699757324897344,-0.03762127924101716
2016-07-07,YPF,-0.012089418748311575,0.327731758186391,1.3164960387383873,0.24087067032751927,,,,,0,0.023518266943541304,0.03373584715309667,-0.010217580209555363
2016-07-08,YPF,0.01885857350486478,0.3291583846415167,1.4303392059751912,0.27588035424178714,,,,,0,-0.0015580350386485674,0.019650140110191994,-0.02120817514884056
2016-07-11,YPF,0.001037376658758039,0.32760338715166964,1.419970244248812,0.2830422811550295,,,,,0,0.00671659312745799,0.012694126818521133,-0.005977533691063143
2016-07-12,YPF,0.024578776005066017,0.3291850653272597,1.4312997709253503,0.3360064893635121,,,,,0,-0.015804605098940244,0.010652054988558661,-0.026456660087498904
2016-07-13,YPF,-0.021990284096636673,0.33135369128768505,1.4361218045569388,0.3161251458019143,,,,,0,0.003097672429147949,-0.0019183424292450475,0.0050160148583929965
2016-07-14,YPF,0.00567180627192034,0.33088145552098613,1.4346582219561557,0.3583470780587956,,,,,0,-0.013457875269460018,-0.006175237587646158,-0.0072826376818138595
2016-07-15,YPF,-0.011895885013751332,0.33099221320148603,1.450966267216062,0.32336214049767936,,,,,0,-0.010986233259592762,-0.008113157582547667,-0.0028730756770450946
2016-07-18,YPF,-0.011512375819736385,0.32964369534148946,1.4656832868862064,0.3254945138981606,,,,,0,-0.007395623613356749,-0.010280519175536004,0.0028848955621792556
2016-07-19,YPF,-0.031001872342074806,0.32979918235751715,1.475006394163796,0.30393694488323303,,,,,1,0.04666806967763779,-0.012741862968034976,0.05940993264567277
2016-07-20,YPF,0.02942178166378189,0.33328314288513894,1.5480271374185657,0.3989683943553503,,,,,0,0.008921521916119834,-0.010653240639624022,0.019574762555743856
2016-07-21,YPF,-0.006345861135880217,0.33090659188288224,1.5396423897519729,0.3432016545194978,,,,,0,0.02099808388183358,-0.004205559217778695,0.025203643099612275
2016-07-22,YPF,0.0005303282008162336,0.3283620873865131,1.5258171894692565,0.25505281558755544,,,,,0,0.005288075644696209,-0.010548524211333152,0.015836599856029362
2016-07-25,YPF,-0.031235632114203136,0.33287892049570694,1.5513925635389252,0.25484338352925745,,,,,1,0.038104836195689586,-0.007362068153172077,0.045466904348861664
2016-07-26,YPF,-0.0021907558476243305,0.3318808549020197,1.5442229916155705,0.2034623944694262,,,,,1,0.04082201157518426,-0.0035797401285751207,0.04440175170375938
2016-07-27,YPF,-0.016026668520760862,0.33099736592122225,1.538625625969124,0.1755070931174225,,,,,1,0.03718284171100935,-0.005874187000631517,0.04305702871164087
2016-07-28,YPF,-0.002789542776593728,0.3281738759064572,1.534948708606825,0.12261078488542401,,,,,1,0.029179055475703645,-0.009037814136638076,0.03821686961234172
2016-07-29,YPF,0.03134704002256561,0.3322740487932381,1.5411847184198428,0.10028650392400751,,,,,0,-0.014726074040633612,-0.013321398642584125,-0.0014046753980494868
2016-08-01,YPF,-0.028557497245971966,0.335562048242088,1.5544319027674476,0.09637690793159306,,,,,0,-0.010078567185607618,-0.01545202247841784,0.0053734552928102215
2016-08-02,YPF,0.01931073952811576,0.33648333645975087,1.5166510882885944,0.1528897765927288,,,,,0,-0.02995217404451615,-0.00897717193367663,-0.020975002110839518
2016-08-03,YPF,0.03595784988953652,0.3411572708946527,1.529575918240512,0.16266151724630057,,,,,0,-0.08753875970147981,-0.019167282237422267,-0.06837147746405754
2016-08-04,YPF,0.012051410798316056,0.34167498597696766,1.5500995272808766,0.12782939461853274,,,,,0,-0.1371092528082831,-0.026267193612047997,-0.1108420591962351
2016-08-05,YPF,-0.04691682117731368,0.3506036166310529,1.4767967258802543,0.07564169874651731,,,,,0,-0.08601959314558351,-0.0390004752309242,-0.047019117914659306
2016-08-08,YPF,-0.010977078779037619,0.3506916153773849,1.4880103541603371,0.11805070253363692,,,,,0,-0.08340567690828492,-0.039506842288283196,-0.04389883462000172
