date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2016-03-03,YPF,0.01502175083342452,0.5108111425761993,1.8288105087372484,-0.09443851445763493,,,,,1,0.12450519649460423,0.05935933106321988,0.06514586543138434
2016-03-04,YPF,0.0015962039829645256,0.5041528026703247,1.8086869259065534,-0.12713137648568373,,,,,1,0.12431837437644187,0.05311941487583683,0.07119895950060504
2016-03-07,YPF,-0.011226990002070666,0.503887503024121,1.803749434663659,-0.1490686450684311,,,,,1,0.1378900819719948,0.05739676073054963,0.08049332124144515
2016-03-08,YPF,-0.01081104322190816,0.5017114843262306,1.8271301047900033,-0.16910061029883536,,,,,1,0.17459246434727851,0.06993519348673828,0.10465727086054023
2016-03-09,YPF,-0.020868324607353002,0.503463669790452,1.8136615722254419,-0.19865065325572806,,,,,1,0.19865065325572798,0.06826165252865708,0.13038900072707088
2016-03-10,YPF,-0.03042487448713203,0.4986651389749557,1.7859629046107857,-0.2194755159364807,,,,,1,0.21348614654048917,0.06609328966064286,0.14739285687984632
2016-03-11,YPF,0.0022857644247378166,0.4986325708242568,1.7447081110534508,-0.22860798483068975,,,,,1,0.178318071218571,0.04056227339653486,0.13775579782203612
2016-03-14,YPF,-0.023679939552756338,0.4977811101180634,1.7361655012589694,-0.2522879243834461,,,,,1,0.17095759198275273,0.03410364039924499,0.13685395158350774
2016-03-15,YPF,-0.02305774541528189,0.49913048770678997,1.7561841731314636,-0.21786668583485425,,,,,1,0.16756020269587762,0.03376594290347662,0.133794259792401
2016-03-16,YPF,0.0005980374380469953,0.49736768135085374,1.7601751141867736,-0.18699282082280771,,,,,1,0.1573051566220565,0.026600369805486454,0.13070478681657005
2016-03-17,YPF,0.016597900567766128,0.49438662679424905,1.7664293875018409,-0.18662341926688045,,,,,1,0.13198692862894382,0.023256356523298653,0.10873057210564516
2016-03-18,YPF,0.022668719564963084,0.4962671861505317,1.7815769084584416,-0.16151273905191083,,,,,1,0.13173380431699647,0.015602975628825098,0.11613082868817137
2016-03-21,YPF,0.02609359700011972,0.49879734872517983,1.798138928606492,-0.0878507801721057,,,,,1,0.13100845218663404,0.020604625998129785,0.11040382618850425
2016-03-22,YPF,0.0033535756671559183,0.49499702255401934,1.786440899626063,-0.013854557074501306,,,,,1,0.1271636824295019,0.023976974168107214,0.1031867082613947
2016-03-23,YPF,-0.007280843783389192,0.49528868948274024,1.784067485115556,0.008467412507057731,,,,,1,0.1275410939454429,0.028965586835084142,0.09857550711035877
2016-03-24,YPF,0.012290703627591888,0.4945741833736624,1.7802145010870856,0.05595063850868855,,,,,1,0.12411734519157767,0.04234719747180788,0.08177014771976979
2016-03-28,YPF,-0.011167083758329132,0.49526004228146686,1.8013774393084137,0.08553208817634558,,,,,1,0.08448143614689038,0.005186910378417625,0.07929452576847276
2016-03-29,YPF,0.0016830661165175907,0.48999418462036387,1.7634379236777489,0.11135755412633051,,,,,1,0.03470455263264956,-0.022092843768530154,0.056797396401179714
2016-03-30,YPF,-0.008443690762730464,0.4903803888540651,1.7708811692122624,0.1709673983782391,,,,,1,0.0896930428071929,-0.008595857583413339,0.09828890039060624
2016-03-31,YPF,0.010683271920447546,0.49066674973238833,1.817989885047566,0.17763451398722338,,,,,1,0.0959203043250364,0.010718483990939588,0.08520182033409682
2016-04-01,YPF,-0.02091052010552746,0.4927554329898047,1.7923258194255085,0.1395051081361266,,,,,1,0.0921379828132786,0.017482981682827477,0.07465500113045112
2016-04-04,YPF,-0.02077396668207925,0.48370704116678515,1.7542866748505932,0.13062025017986947,,,,,1,0.1311704862522374,0.022824272840439683,0.10834621341179772
2016-04-05,YPF,-0.023600077360816266,0.4851564222557496,1.8522449826980747,0.07498083315128895,,,,,1,0.1381381520081833,0.025643105713561373,0.11249504629462193
2016-04-06,YPF,0.00535886621854141,0.4848925744840166,1.85592224174356,0.016163173372631175,,,,,1,0.13591900164162402,0.02076109639908779,0.11515790524253622
2016-04-07,YPF,-0.019185301865002766,0.48276599215314986,1.8498304005634063,-0.06955769589255255,,,,,1,0.14301488475831498,0.03217924584620344,0.11083563891211154
2016-04-08,YPF,0.022741875455303883,0.4844415413842566,1.8703864293905437,-0.1244667285937833,,,,,1,0.139131582807876,0.04426615886681582,0.09486542394106018
2016-04-11,YPF,0.02165716494835684,0.4788560055298368,1.8947942108239297,-0.12553789985316724,,,,,1,0.11851179451827706,0.05013701896989698,0.06837477554838009
2016-04-12,YPF,0.04472884432314276,0.48458695747597896,1.947100969696508,-0.06692341695949369,,,,,1,0.09836172620020063,0.04810481569412024,0.05025691050608039
2016-04-13,YPF,0.02461167743301865,0.4849053162841111,2.0550024847982065,-0.010746928087051197,,,,,1,0.05175976467054524,0.03791486477363479,0.01384489989691045
2016-04-14,YPF,0.019791830464700583,0.4849239194703732,2.048830567264917,0.05497973582342549,,,,,0,0.037639740477764895,0.04343481457752908,-0.005795074099764187
2016-04-15,YPF,-0.007442836052228076,0.462715073826876,1.9491442972775366,0.04362739767980515,,,,,0,0.033186691516241505,0.04319814657893925,-0.010011455062697745
2016-04-18,YPF,0.021120047476792657,0.45502525585668246,1.9313826327450652,0.07595834658037938,,,,,0,0.0005542682197126014,0.038879806010692845,-0.038325537790980246
2016-04-19,YPF,0.03591978663535048,0.42591712301744433,1.7798139447494785,0.11131458203999396,,,,,0,-0.06636739075771267,0.034713384695466115,-0.10108077545317878
2016-04-20,YPF,0.03759091218115724,0.4243639732929357,1.7541423943419154,0.17921949094710926,,,,,0,-0.07453652127508796,0.03791513129826721,-0.11245165257335517
2016-04-21,YPF,-0.012210044001316828,0.41631904510894496,1.709224634990052,0.16526887866600048,,,,,0,-0.06867233840965142,0.03952369272830877,-0.1081960311379602
2016-04-22,YPF,-0.01435324442332059,0.41795444608547205,1.7874669612882452,0.17378385951062486,,,,,0,-0.053788765785514524,0.04399892466040309,-0.09778769044591762
2016-04-25,YPF,-0.03603524375932765,0.4152096160946243,1.7837205800301625,0.09593068241512348,,,,,0,-0.0489891541403899,0.04300343769051188,-0.09199259183090178
2016-04-26,YPF,0.022484322380993484,0.4037828587986678,1.7311140669828686,0.08760875669513493,,,,,0,-0.07366423236900783,0.04198035430149423,-0.11564458667050206
2016-04-27,YPF,0.018027523667330805,0.4009032439389189,1.7237792150622726,0.029206543163100555,,,,,0,-0.10771842455709955,0.03886231489163658,-0.14658073944873612
2016-04-28,YPF,-0.0014899752086622402,0.39203714127718947,1.6586475269343512,0.07158785680448923,,,,,0,-0.10901799212503101,0.049133702187545175,-0.1581516943125762
2016-04-29,YPF,0.001489975208662264,0.3893244894012958,1.6282695243836376,-0.0019830894523157863,,,,,0,-0.07916092731112752,0.05616012025051368,-0.1353210475616412
2016-05-02,YPF,-0.0014899752086622402,0.37882661460320083,1.6034592692553298,-0.035639698730845826,,,,,0,-0.1062284493484373,0.04741392701308356,-0.15364237636152084
2016-05-03,YPF,-0.0348961402416645,0.38656281468124104,1.8457486805831969,-0.09470177426454474,,,,,0,-0.05202156957865713,0.049727582588701816,-0.10174915216735894
2016-05-04,YPF,-0.00102988844814614,0.3689492340259734,1.7154443560733055,-0.10690493069036051,,,,,0,-0.015033831240974429,0.05823933121233138,-0.07327316245330581
2016-05-05,YPF,0.027440839829538568,0.3684334864620205,1.6911285780819818,-0.10596179261611645,,,,,0,-0.03042326027219684,0.05949806956169292,-0.08992132983388976
2016-05-06,YPF,0.009478752294764012,0.3668642729570276,1.6833016917677996,-0.07920192208927881,,,,,0,-0.08681883374427452,0.06399138847799209,-0.1508102222222666
2016-05-09,YPF,-0.015511984455019919,0.3631164366765088,1.660230353253414,-0.07712907487536197,,,,,0,-0.0822839280682921,0.06256927036266928,-0.1448531984309614
2016-05-10,YPF,0.016008396229190303,0.3401235010396099,1.4673637522472804,-0.045120453873199136,,,,,0,-0.08024427937502733,0.05080811588649904,-0.13105239526152637
2016-05-11,YPF,0.026929320262278032,0.3424905082252708,1.3745487122965363,-0.00048289093405340497,,,,,0,-0.10880093706550728,0.057729103578588764,-0.16653004064409604
2016-05-12,YPF,0.010571978567428046,0.3296466722555957,1.2481492287443172,-0.0028639319809827092,,,,,0,-0.11991591526676872,0.062068108276623415,-0.18198402354339213
2016-05-13,YPF,-0.02910007401890874,0.33618011908037054,1.3202939768395172,-0.016109662323726022,,,,,0,-0.09190283158650459,0.06995117925353404,-0.16185401084003864
2016-05-16,YPF,0.017077832353729196,0.33695233256594115,1.3246731287365596,0.0175700901082039,,,,,0,-0.09977905762428665,0.06301421819712695,-0.16279327582141362
2016-05-17,YPF,0.005788758137097657,0.314946609297244,1.0933032567879521,0.020899979077324205,,,,,0,-0.13343082183572766,0.0672204481284593,-0.20065126996418697
2016-05-18,YPF,0.004798388958946556,0.313391411833361,1.0909252151151316,-0.004775661056403529,,,,,0,-0.13491062807964185,0.06880710120336592,-0.20371772928300777
2016-05-19,YPF,-0.018358116594924884,0.3141102258083719,1.098454835781989,0.038265490644149976,,,,,0,-0.11821042621896029,0.07451925541218976,-0.19272968163115006
2016-05-20,YPF,0.019314981384655223,0.3144825748888793,1.1057750079182576,0.03404985918342547,,,,,0,-0.15257164515956834,0.06675864295851845,-0.2193302881180868
2016-05-23,YPF,-0.002873345528117662,0.3144241662616642,1.105290263409796,0.02280012618408837,,,,,0,-0.17644231433619983,0.06807637353312708,-0.2445186878693269
2016-05-24,YPF,0.0147584170208244,0.3061514442798233,1.0194415684662568,0.03022508643904953,,,,,0,-0.17574991295674777,0.057208805174482194,-0.23295871813122998
2016-05-25,YPF,0.015940579704055175,0.3073524376588473,1.2570901986900813,0.10226472414553578,,,,,0,-0.19112261150609938,0.045320811779571146,-0.23644342328567053
2016-05-26,YPF,0.01202038255377781,0.30596359684404734,1.236055988590365,0.128293115481708,,,,,0,-0.21513295427283607,0.044345457033519414,-0.2594784113063555
2016-05-27,YPF,-0.006917219504626664,0.3054946410223648,1.206252010614941,0.13611290990195615,,,,,0,-0.2296970124987211,0.03817011403164371,-0.2678671265303648
2016-05-31,YPF,-0.032928814245913,0.3139306693557633,1.2460971525096165,0.13825660117328975,,,,,0,-0.19442345861167323,0.04498698853394159,-0.23941044714561482
2016-06-01,YPF,0.001433816603077933,0.31276299622525516,1.2448179651642262,0.13476025237418288,,,,,0,-0.18595340944818955,0.041289205403165836,-0.22724261485135538
2016-06-02,YPF,0.015636389186794743,0.31284146392686574,1.264555757746568,0.16304454678728725,,,,,0,-0.21677702387580394,0.035402596102432266,-0.25217961997823624
2016-06-03,YPF,0.0014093818648020229,0.3090682053883308,1.3061146983678402,0.1789469209142805,,,,,0,-0.2129030462663479,0.03843990095399569,-0.25134294722034356
2016-06-06,YPF,0.0023447175934823658,0.30122464190455805,1.2924387939256836,0.19258483567006296,,,,,0,-0.1989873035763963,0.037862437791793144,-0.23684974136818943
2016-06-07,YPF,0.025891339153375558,0.30473825071932464,1.4504186755140138,0.24319726485221074,,,,,0,-0.21058048586557376,0.039319867082411114,-0.24990035294798488
2016-06-08,YPF,0.0031898643010965116,0.2993443745804298,1.4202397233359798,0.2843511283933347,,,,,0,-0.20641523243708965,0.03597443429495973,-0.24238966673204937
2016-06-09,YPF,-0.015589381202370984,0.2968231215167744,1.409490887853716,0.2821522562600408,,,,,0,-0.19421376619544503,0.03505502668050816,-0.2292687928759532
2016-06-10,YPF,-0.03288231089718026,0.306382700529824,1.5412580335285542,0.2214734684862521,,,,,0,-0.1847947373868424,0.020352147489526417,-0.2051468848763688
2016-06-13,YPF,-0.031040418788574543,0.31332063649028913,1.6117560241226745,0.1982105843916078,,,,,0,-0.14970905767882114,0.042338935702214954,-0.1920479933810361
2016-06-14,YPF,-0.026455134702157056,0.316273853319688,1.6150047695043335,0.216589488582975,,,,,0,-0.13019849807891823,0.029827757156204997,-0.16002625523512323
2016-06-15,YPF,-0.009657008635774058,0.31317455228280827,1.609946967636757,0.20818957823365544,,,,,0,-0.12578178248861038,0.03084775795426152,-0.15662954044287192
2016-06-16,YPF,-0.008720327425346515,0.3138514593264005,1.5932061000135471,0.16972730756880558,,,,,0,-0.10834290234593899,0.037810885086796524,-0.14615378743273552
2016-06-17,YPF,0.02241559525301564,0.31626246337279124,1.5487886961431656,0.17639450285870079,,,,,0,-0.13656241200643762,0.03766918573958365,-0.17423159774602126
2016-06-20,YPF,0.025368244869757445,0.3192323142454638,1.5921863230059075,0.22179378201300345,,,,,0,-0.16309540234297465,0.03143722328935897,-0.19453262563233362
2016-06-21,YPF,-0.0004911940899764375,0.31809297280335774,1.586005939402369,0.2511741037560365,,,,,0,-0.17905586737959642,0.028649381870879762,-0.20770524925047618
2016-06-22,YPF,-0.006903432267448093,0.3186413786114599,1.6514062176965036,0.23860136628720308,,,,,0,-0.13779680712267628,0.04146445338665571,-0.179261260509332
2016-06-23,YPF,0.008866954873726553,0.31817428428184685,1.603721996577999,0.24308094170579286,,,,,0,-0.13471473438548778,0.034808119669956325,-0.1695228540554441
2016-06-24,YPF,-0.05080299280301636,0.335775851754922,1.5490634370035206,0.16088108325497216,,,,,0,-0.09815288209858608,0.06588324542854586,-0.16403612752713193
2016-06-27,YPF,-0.048093817397723164,0.3478740293444988,1.7091948586850432,0.11400026728333354,,,,,0,-0.06334255870188052,0.07581996562977902,-0.13916252433165954
2016-06-28,YPF,0.046544799411812776,0.35720033520189914,1.7578992452691788,0.17583118078279503,,,,,0,-0.125119183764425,0.0641339964692956,-0.1892531802337206
2016-06-29,YPF,0.016910533438291114,0.3544314547714289,1.6812433568505356,0.1890516536767379,,,,,0,-0.09419567913267379,0.05220033770961862,-0.14639601684229242
2016-06-30,YPF,-0.02469284161728543,0.3587878627895665,1.569064914437595,0.19743500601441272,,,,,0,-0.061655346814215625,0.02955918130042553,-0.09121452811464115
2016-07-01,YPF,0.01825853675687963,0.3574654265318095,1.568046084471326,0.21823495710937027,,,,,0,-0.06275326554629507,0.034978550960202685,-0.09773181650649776
2016-07-05,YPF,-0.016632411604870567,0.3571957950563625,1.571985706245528,0.1965264073057423,,,,,0,-0.028170874055253023,0.03979067673944679,-0.06796155079469982
2016-07-06,YPF,0.0031397158519821814,0.35488573517937116,1.578075240079666,0.204106379867972,,,,,0,-0.008921521916119812,0.02870017745648444,-0.037621699372604255
2016-07-07,YPF,-0.012089418748311575,0.3445121599826862,1.5204708814574772,0.24087067032751927,,,,,0,0.023518266943541304,0.033735677071373156,-0.010217410127831852
2016-07-08,YPF,0.01885857350486478,0.3430192911810121,1.4879929082572125,0.2758802877670973,,,,,0,-0.0015580350386485674,0.019650890987545692,-0.021208926026194258
2016-07-11,YPF,0.001037376658758039,0.34073042321795866,1.4871056975522001,0.2830422811550295,,,,,0,0.00671659312745799,0.012694378367694088,-0.005977785240236098
2016-07-12,YPF,0.024578776005066017,0.3438516743762998,1.5057780994566736,0.33600642055473884,,,,,0,-0.015804605098940244,0.010652136128428578,-0.026456741227368824
2016-07-13,YPF,-0.021990284096636673,0.3444398008343257,1.4936464604586615,0.31612507684787444,,,,,1,0.003097672429147949,-0.0019182595211439878,0.005015931950291937
2016-07-14,YPF,0.00567180627192034,0.33656945478600303,1.4727635034090556,0.3583470780587956,,,,,0,-0.013457875269460018,-0.006175402483169965,-0.007282472786290053
2016-07-15,YPF,-0.011895885013751332,0.3280081265635346,1.4730160775631471,0.32336214049767936,,,,,0,-0.010986233259592762,-0.00811332471726435,-0.0028729085423284118
2016-07-18,YPF,-0.011512375819736385,0.32790960625257537,1.4633807415663505,0.3254944430495032,,,,,0,-0.007395623613356749,-0.010280767889074985,0.0028851442757182365
2016-07-19,YPF,-0.031001872342074806,0.3325449827382889,1.4719890380536023,0.30393694488323303,,,,,1,0.04666806967763779,-0.012742029924008462,0.059410099601646255
2016-07-20,YPF,0.02942178166378189,0.33038377705089333,1.4741795480480822,0.39896831798458376,,,,,1,0.008921521916119834,-0.010653404798396117,0.019574926714515953
2016-07-21,YPF,-0.006345861135880217,0.32719718047673757,1.4696275299415444,0.3432016545194978,,,,,1,0.02099808388183358,-0.00420539443663397,0.02520347831846755
2016-07-22,YPF,0.0005303282008162336,0.3248811227168153,1.4608148770812333,0.25505281558755544,,,,,1,0.005288075644696209,-0.010549018087166646,0.015837093731862855
2016-07-25,YPF,-0.031235632114203136,0.3307503125053128,1.5128262893255384,0.25484338352925745,,,,,1,0.038104836195689586,-0.007361488784309816,0.045466324979999403
2016-07-26,YPF,-0.0021907558476243305,0.330695782960548,1.5309709413675137,0.20346245979188926,,,,,1,0.04082201157518426,-0.003579740423386266,0.04440175199857053
2016-07-27,YPF,-0.016026668520760862,0.33202782955726573,1.553803127704263,0.1755070931174225,,,,,1,0.03718284171100935,-0.005874599932460076,0.043057441643469425
2016-07-28,YPF,-0.002789542776593728,0.32478719081171886,1.5112109385779555,0.12261078488542401,,,,,1,0.029179055475703645,-0.009037978537707266,0.03821703401341091
2016-07-29,YPF,0.03134704002256561,0.33158145910565684,1.5317052647305576,0.10028638755382395,,,,,0,-0.014726074040633612,-0.013321396441433606,-0.0014046775992000056
2016-08-01,YPF,-0.028557497245971966,0.3311454371513826,1.5518743147494392,0.09637702720571233,,,,,1,-0.010078567185607618,-0.015452107172596518,0.0053735399869889
2016-08-02,YPF,0.01931073952811576,0.33316097319856997,1.4904854321767294,0.1528897765927288,,,,,0,-0.02995217404451615,-0.008977336519762746,-0.020974837524753404
2016-08-03,YPF,0.03595784988953652,0.3405093533578229,1.5068099915129263,0.16266151724630057,,,,,0,-0.08753875970147981,-0.01916720140763053,-0.06837155829384928
2016-08-04,YPF,0.012051410798316056,0.3397804228558194,1.5097554879576562,0.12782939461853274,,,,,0,-0.1371092528082831,-0.02626752953549277,-0.11084172327279032
2016-08-05,YPF,-0.04691682117731368,0.34776726715195083,1.5186174515356532,0.07564169874651731,,,,,0,-0.08601959314558351,-0.039000635321484026,-0.04701895782409948
2016-08-08,YPF,-0.010977078779037619,0.3472690582066269,1.5236132374440117,0.11805070253363692,,,,,0,-0.08340567690828492,-0.03950693059238282,-0.0438987463159021
