date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2016-01-28,YPF,0.05010689139657724,0.3945825145705804,1.4790002845764902,-0.024142218582457572,,,,,1
2016-01-29,YPF,0.053671375960877774,0.4106595706695231,1.5484023498655568,0.053671375960877774,,,,,0
2016-01-30,YPF,0.0,0.40999555436391716,1.5919791239330596,0.053671375960877774,,,,,0
2016-01-31,YPF,0.0,0.4090595496219775,1.5930992422894648,0.053671375960877774,,,,,0
2016-02-01,YPF,-0.02464807726079895,0.41141301506338035,1.6116738182564512,0.09707676367448284,,,,,0
2016-02-02,YPF,-0.037202069495962234,0.4152437756560814,1.8136242056532532,0.0558586693005804,,,,,0
2016-02-03,YPF,0.026185988640655553,0.41906141387837675,1.8297557267930362,0.0648257721956668,,,,,0
2016-02-04,YPF,0.04688365402139328,0.4303671384989465,1.8493493220633028,0.12359853494288216,,,,,0
2016-02-05,YPF,0.005270874694701753,0.4232014432259492,1.7311402342695714,0.09683013302239066,,,,,0
2016-02-06,YPF,0.0,0.42220275201710855,1.7264681588358937,0.09683013302239066,,,,,0
2016-02-07,YPF,0.0,0.41843692192864734,1.7618321549373583,0.09683013302239066,,,,,0
2016-02-08,YPF,-0.053385961822237094,0.43241925638488565,1.8268553127617342,-0.020732417849616564,,,,,0
2016-02-09,YPF,-0.02243096408011205,0.4249655763591479,1.7891834342206359,-0.10969894932990953,,,,,1
2016-02-10,YPF,-0.013320820911322518,0.4258345231456529,1.7886445567241236,-0.200670780784069,,,,,1
2016-02-11,YPF,-0.027842554098090132,0.42956447733948006,1.8003926618105628,-0.2512415687035975,,,,,1
2016-02-12,YPF,0.06667038414606713,0.45122511869800463,1.8962395910351253,-0.17068554598699961,,,,,1
2016-02-13,YPF,0.0,0.4470603013747558,1.8835613757269212,-0.17068554598699961,,,,,1
2016-02-14,YPF,0.0,0.44583878493846213,1.917297716408912,-0.17068554598699961,,,,,1
2016-02-15,YPF,0.0,0.4439507342178737,1.9304403340727472,-0.1391206298081974,,,,,1
2016-02-16,YPF,0.016448498756917233,0.44079023623884483,1.8859206558141408,-0.07673740234488244,,,,,1
2016-02-17,YPF,0.0489341507988269,0.45171148511257964,1.9252257564561528,-0.031712753637448014,,,,,1
2016-02-18,YPF,0.0017246710527578284,0.45169992401541714,1.9220524109645751,-0.01877707069450993,,,,,1
2016-02-19,YPF,-0.006338275699304145,0.45190652815499505,1.9388881754328786,-0.025679008035948414,,,,,1
2016-02-20,YPF,0.0,0.45187149931333404,1.9624764930954592,-0.025679008035948414,,,,,1
2016-02-21,YPF,0.0,0.4475034098912901,1.9535768573882748,-0.025679008035948414,,,,,1
2016-02-22,YPF,0.06055670725250362,0.46392667682995753,2.0198497722460407,0.06519180974471121,,,,,0
2016-02-23,YPF,-0.013143739715543947,0.4649276657197613,2.0055340152109244,0.05030750155146701,,,,,0
2016-02-24,YPF,0.019651282024959842,0.46638090537980675,2.011494142859386,0.09282677900794424,,,,,1
2016-02-25,YPF,0.017680467078070722,0.4674751491382537,1.992807838876277,0.06868942898197898,,,,,1
2016-02-26,YPF,-0.0037242709427469296,0.4662245179242701,1.9904555192185995,0.03415901802836843,,,,,1
2016-02-27,YPF,0.0,0.46624272744937423,2.025813554433064,0.03415901802836843,,,,,1
2016-02-28,YPF,0.0,0.4603984152708419,2.0045463021178613,0.03415901802836843,,,,,1
2016-02-29,YPF,-0.034710645961000104,0.46670073787244254,2.045768009526118,-0.07698147322211533,,,,,1
2016-03-01,YPF,0.0011031678007165902,0.4666823056312362,1.8854254964748267,-0.03200701657134779,,,,,1
2016-03-02,YPF,0.019651282024959842,0.46798898929582045,1.8907635729591667,-0.08741665601185535,,,,,1
2016-03-03,YPF,0.015021749254087583,0.46862904163002356,1.8932686651633064,-0.1045613528493364,,,,,1
2016-03-04,YPF,0.0015962038165352906,0.468616326273247,1.9434489555748644,-0.12713127230313467,,,,,1
2016-03-05,YPF,0.0,0.4684073080374019,1.9460055635432563,-0.12713127230313467,,,,,1
2016-03-06,YPF,0.0,0.4558484007265738,1.8972003656487837,-0.12713127230313467,,,,,1
2016-03-07,YPF,-0.011227199543426873,0.4550391893930145,1.9965368084997461,-0.14953183054987065,,,,,1
2016-03-08,YPF,-0.010810937863101099,0.45558014564407817,2.0051090526564175,-0.18684029108942915,,,,,1
2016-03-09,YPF,-0.02086821585742637,0.4583224109332656,1.9830159600537427,-0.1904275669612802,,,,,1
2016-03-10,YPF,-0.030424983237058705,0.4635128147158937,1.9820027617270806,-0.20326762863610132,,,,,1
2016-03-11,YPF,0.0022857644247378166,0.4588973961227139,1.913374814890124,-0.18498154647473988,,,,,1
2016-03-12,YPF,0.0,0.4588085266021324,1.9342611078928507,-0.18498154647473988,,,,,1
2016-03-13,YPF,0.0,0.45123675811991887,1.979524098265662,-0.18498154647473988,,,,,1
2016-03-14,YPF,-0.023680054086577074,0.45300621031166033,2.0167730871135396,-0.19095354547262747,,,,,1
2016-03-15,YPF,-0.023057513676080433,0.454918452433856,2.1512647926117623,-0.22696398413853794,,,,,1
2016-03-16,YPF,0.0005979202326663041,0.45490234734498736,2.1408778426535373,-0.21051181512916842,,,,,1
2016-03-17,YPF,0.016597900567766128,0.4556790087087207,2.1432679151765637,-0.17731189958373939,,,,,1
2016-03-18,YPF,0.022668719564963084,0.45731134637070275,2.1494285413871803,-0.15710204918675377,,,,,1
2016-03-19,YPF,0.0,0.45654965431736105,2.1492554587656705,-0.15710204918675377,,,,,1
2016-03-20,YPF,0.0,0.43302665726625583,2.040290366571586,-0.15710204918675377,,,,,1
2016-03-21,YPF,0.02609348727595255,0.42539551076823173,2.0114310769043393,-0.1614824976412191,,,,,1
2016-03-22,YPF,0.0033536853913230177,0.3877118224098595,1.8263397246318946,-0.09672973659093445,,,,,1
2016-03-23,YPF,-0.007280733627470664,0.3882606045994311,1.819923810560389,-0.1275408868239694,,,,,1
2016-03-24,YPF,0.012290593471673356,0.3886521057607904,1.8157190618873142,-0.12362687394578752,,,,,1
2016-03-25,YPF,0.0,0.38207628286419737,1.7993378911809006,-0.13096023455493366,,,,,1
2016-03-26,YPF,0.0,0.3702706574456224,1.7343450171361519,-0.13096023455493366,,,,,1
2016-03-27,YPF,0.0,0.36985545976124296,1.8203493113025262,-0.13096023455493366,,,,,1
2016-03-28,YPF,-0.011167083758329132,0.3575277135363589,1.7856191461456363,-0.08602826031083158,,,,,1
2016-03-29,YPF,0.0016830661165175907,0.3408135748936878,1.687894939935534,-0.07033728779822201,,,,,1
2016-03-30,YPF,-0.008443579984109053,0.34135417738277307,1.6752956744836702,-0.06404375147115395,,,,,1
2016-03-31,YPF,0.010683161141826127,0.3419460814296922,1.6611898735453121,-0.053360590329327925,,,,,1
2016-04-01,YPF,-0.02091052010552746,0.3408327326060974,1.6064374526499083,-0.03919860491760883,,,,,1
2016-04-02,YPF,0.0,0.3313909128059999,1.565853393614509,-0.03919860491760883,,,,,1
2016-04-03,YPF,0.0,0.32744219259778823,1.542515449050444,-0.03919860491760883,,,,,1
2016-04-04,YPF,-0.020774080948772998,0.3163333268954797,1.558613556599484,-0.06490285126856667,,,,,1
2016-04-05,YPF,-0.023599846098666426,0.3198382192453517,1.8208614399710632,-0.07585479214092354,,,,,1
2016-04-06,YPF,0.005358749223085307,0.3200527520292593,1.7904358277369576,-0.056003050655646924,,,,,1
2016-04-07,YPF,-0.019185301865002766,0.3223889569687074,1.770012984140156,-0.06389515535834958,,,,,1
2016-04-08,YPF,0.022741875455303883,0.30650389918872306,1.6526123660176073,-0.016432303941441528,,,,,1
2016-04-09,YPF,0.0,0.3027054622607767,1.6410063918293945,-0.016432303941441528,,,,,1
2016-04-10,YPF,0.0,0.3012321502697435,1.6319283012764885,-0.016432303941441528,,,,,1
2016-04-11,YPF,0.021657278421081033,0.29786176835436173,1.569518253230364,0.043189206267713505,,,,,1
2016-04-12,YPF,0.04472862234134871,0.28042829426373117,1.4126993028285402,0.10130815915823227,,,,,1
2016-04-13,YPF,0.024611680071013085,0.28428951533823177,1.4455350010472885,0.09812342239166538,,,,,1
2016-04-14,YPF,0.019791936335775917,0.2865379900617507,1.4325644976655134,0.12569289342137147,,,,,1
2016-04-15,YPF,-0.007442940623941274,0.2872171579009436,1.4386861798972144,0.16308399169095442,,,,,1
2016-04-16,YPF,0.0,0.2857418424844795,1.4810752981101234,0.16308399169095442,,,,,1
2016-04-17,YPF,0.0,0.26854454405127526,1.3226608001166933,0.16308399169095442,,,,,1
2016-04-18,YPF,0.02112025443480798,0.2716134588463477,1.3693724532668172,0.18546140603718295,,,,,1
2016-04-19,YPF,0.03591968424904828,0.28002853630914654,1.3862548834707433,0.19163908542176195,,,,,1
2016-04-20,YPF,0.03759100731095409,0.28916734213675066,1.376493596435015,0.21348169276959542,,,,,0
2016-04-21,YPF,-0.012210139131113606,0.2907703833546598,1.3917727919985692,0.22130258792302718,,,,,0
2016-04-22,YPF,-0.01435324442332059,0.26663964535859697,1.1671207193667819,0.23682085933271588,,,,,0
2016-04-23,YPF,0.0,0.2649204557885584,1.1788665579166417,0.23682085933271588,,,,,0
2016-04-24,YPF,0.0,0.2622735670110093,1.1565962773518246,0.23682085933271588,,,,,0
2016-04-25,YPF,-0.036035345034457544,0.2709470800222795,1.184406695760256,0.19511620909687305,,,,,0
2016-04-26,YPF,0.02248442365612344,0.27452108815120513,1.187171221751865,0.2132133145759645,,,,,1
2016-04-27,YPF,0.018027523667330805,0.27674827297322774,1.1942166834760282,0.1998440300854972,,,,,0
2016-04-28,YPF,-0.0014900726079597516,0.27679251354708784,1.145420623592718,0.199566840135511,,,,,0
2016-04-29,YPF,0.0014900726079597024,0.2665023940937454,1.0036896015385588,0.20105691274347084,,,,,0
2016-04-30,YPF,0.0,0.2665237690999134,1.3472411606762233,0.20105691274347084,,,,,0
2016-05-01,YPF,0.0,0.2639166918437376,1.3145641756693165,0.20105691274347084,,,,,0
2016-05-02,YPF,-0.0014900726079597516,0.2624483373550592,1.236772123427057,0.21485283347923934,,,,,0
2016-05-03,YPF,-0.03489604284236691,0.2726402409735525,1.381999624834342,0.1762667906868482,,,,,0
2016-05-04,YPF,-0.00102988844814614,0.2726571306448585,1.3565023699492462,0.20831328068803925,,,,,0
2016-05-05,YPF,0.027440839829538568,0.2781759094710683,1.3454452569890112,0.23829541051087497,,,,,0
2016-05-06,YPF,0.009478654992190721,0.2775305732236219,1.3556817622018227,0.2477740655030658,,,,,0
2016-05-07,YPF,0.0,0.27639331003798956,1.382353842138357,0.2477740655030658,,,,,0
2016-05-08,YPF,0.0,0.27245876241093736,1.4638857157015013,0.2477740655030658,,,,,0
2016-05-09,YPF,-0.015511887152446795,0.2665628744969669,1.4655318131330801,0.22718597813686747,,,,,0
2016-05-10,YPF,0.016008396229190303,0.26808240524406296,1.6846916723904166,0.24763469309129943,,,,,0
2016-05-11,YPF,0.026929320262278032,0.27272282329347003,1.4140438248650957,0.3234177225614365,,,,,0
2016-05-12,YPF,0.010572072242079945,0.2731228987149888,1.4129028661944179,0.35014077226354406,,,,,0
2016-05-13,YPF,-0.029100167693560653,0.2755953046931009,1.4984281712208538,0.3271652877738432,,,,,0
2016-05-14,YPF,0.0,0.2703325866355647,1.4706201481757069,0.3271652877738432,,,,,0
2016-05-15,YPF,0.0,0.27036041656774,1.5095859974281443,0.3271652877738432,,,,,0
2016-05-16,YPF,0.017077832353729196,0.2704634656431405,1.489924112186222,0.3726284835222158,,,,,0
2016-05-17,YPF,0.005788663876693828,0.2674824079670343,1.36254300510466,0.3805261567427219,,,,,0
2016-05-18,YPF,0.004798483219350375,0.2674358598853926,1.3626895496251712,0.4218746944260899,,,,,0
2016-05-19,YPF,-0.01835792550044365,0.2709523494205852,1.3967577210686832,0.38042764812220825,,,,,0
2016-05-20,YPF,0.019314884009634554,0.26880459890967084,1.4080587237253872,0.4133873502804195,,,,,0
2016-05-21,YPF,0.0,0.2688537766484648,1.4087300347725054,0.4133873502804195,,,,,0
2016-05-22,YPF,0.0,0.2681272334126118,1.407308914227457,0.4133873502804195,,,,,0
2016-05-23,YPF,-0.00287362722587738,0.26760938850735955,1.414227284781595,0.41051372305454215,,,,,0
2016-05-24,YPF,0.014758697611314667,0.26874141445760324,1.375361684391303,0.4347167233207181,,,,,0
2016-05-25,YPF,0.015940395944252207,0.27004322782104195,1.3897406951059674,0.5162667822234823,,,,,0
2016-05-26,YPF,0.01202038364284851,0.2706050116552708,1.3880585542702661,0.4788662908489214,,,,,0
2016-05-27,YPF,-0.00691722012974087,0.2697833857884048,1.3580942143581132,0.3832699097548058,,,,,0
2016-05-28,YPF,0.0,0.2698464687477644,1.4229299767524144,0.3832699097548058,,,,,0
2016-05-29,YPF,0.0,0.26884394382914356,1.4621893345122996,0.3832699097548058,,,,,0
2016-05-30,YPF,0.0,0.26848818976186156,1.4806278298099533,0.4142962449465627,,,,,0
2016-05-31,YPF,-0.03292862984279688,0.2741595781446059,1.6456896590241523,0.33217731327552674,,,,,0
2016-06-01,YPF,0.0014337228836173623,0.2741092572168439,1.6407377787060249,0.32168246787578575,,,,,0
2016-06-02,YPF,0.015636389186794743,0.27525357136083445,1.6527626455675632,0.28721196566600316,,,,,0
2016-06-03,YPF,0.001409473868270057,0.27070338346535283,1.6093133670606339,0.23495006357339537,,,,,0
2016-06-04,YPF,0.0,0.26482765713458134,1.5432494511975472,0.23495006357339537,,,,,0
2016-06-05,YPF,0.0,0.2649383568051315,1.643857258080471,0.23495006357339537,,,,,0
2016-06-06,YPF,0.0023447173780129357,0.2605580665340299,1.5889349038479017,0.2619428582122073,,,,,0
2016-06-07,YPF,0.025891247365376888,0.26158935226005864,1.580219710192154,0.32503617507354654,,,,,0
2016-06-08,YPF,0.0031898643010965116,0.26144562424773715,1.568739881685227,0.30204005073398754,,,,,0
2016-06-09,YPF,-0.015589471760306967,0.26449551885832956,1.590698187839729,0.23956692495228724,,,,,0
2016-06-10,YPF,-0.03288222033924425,0.2725448395832477,1.7706968117386483,0.20141382991834142,,,,,0
2016-06-11,YPF,0.0,0.2584960394924299,1.609405745088404,0.20141382991834142,,,,,0
2016-06-12,YPF,0.0,0.2543783388354692,1.5615763315494764,0.20141382991834142,,,,,0
2016-06-13,YPF,-0.031040322252915902,0.2604981437953332,1.676720540255557,0.22375946948766254,,,,,0
2016-06-14,YPF,-0.026455231237815652,0.26604989634245163,1.7057986924822885,0.21973520232995902,,,,,0
2016-06-15,YPF,-0.009657008635774058,0.2669228253101507,1.713866806164631,0.22339901460550743,,,,,0
2016-06-16,YPF,-0.008720327425346515,0.2676221580996062,1.6836150421199005,0.24252124127825095,,,,,0
2016-06-17,YPF,0.02241569397713969,0.26805952388487764,1.5641852365076203,0.1982665511093236,,,,,0
2016-06-18,YPF,0.0,0.2577586967637745,1.490420158664841,0.1982665511093236,,,,,0
2016-06-19,YPF,0.0,0.2455730151725276,1.460069816273864,0.1982665511093236,,,,,0
2016-06-20,YPF,0.02536814614563349,0.2500318241957943,1.5204054227891128,0.2236346972549571,,,,,0
2016-06-21,YPF,-0.0004911940899764375,0.24823852266897756,1.5102620456212021,0.20669500440806352,,,,,0
2016-06-22,YPF,-0.006903529233003189,0.24866973718900337,1.5157322533851025,0.15085732437623334,,,,,0
2016-06-23,YPF,0.008867051839281558,0.24931397237546793,1.4270615875543056,0.15799970516275721,,,,,0
2016-06-24,YPF,-0.05080289168465226,0.26010297082257816,1.392933819758057,0.11353508917740905,,,,,0
2016-06-25,YPF,0.0,0.25585783386553684,1.3800340711125334,0.11353508917740905,,,,,0
2016-06-26,YPF,0.0,0.25297878066601853,1.3671374653199155,0.11353508917740905,,,,,0
2016-06-27,YPF,-0.04809381241571363,0.2710257647018867,1.5287896509475982,0.00488456950919171,,,,,0
2016-06-28,YPF,0.0465445920363093,0.28827581169877475,1.6491722821411274,0.06457290126104519,,,,,0
2016-06-29,YPF,0.01691053513650823,0.2905194283940889,1.601466753960982,0.06183215437259367,,,,,0
2016-06-30,YPF,-0.024692537907686114,0.2947531108935107,1.4454861429097956,0.01945914938683689,,,,,0
2016-07-01,YPF,0.018258232404506337,0.2973243863650513,1.4768511282496186,0.04144165273409023,,,,,0
2016-07-02,YPF,0.0,0.28854073954501247,1.4251862966126077,0.04144165273409023,,,,,0
2016-07-03,YPF,0.0,0.28853114460019635,1.4372341141605955,0.04144165273409023,,,,,0
2016-07-04,YPF,0.0,0.2828590629669305,1.4423450305007857,0.07615229869509016,,,,,0
2016-07-05,YPF,-0.016632311385184017,0.2840492052242012,1.4480587405940535,0.0584168195091898,,,,,0
2016-07-06,YPF,0.0031397158519821814,0.28415839414563765,1.4418367765595372,0.041905253336212,,,,,0
2016-07-07,YPF,-0.012089521564905413,0.28510661723935143,1.444617336738478,0.0147939825172191,,,,,0
2016-07-08,YPF,0.018858676321458427,0.28629135470111,1.4418069218728635,0.032056455022142286,,,,,0
2016-07-09,YPF,0.0,0.2842580358911013,1.443413040772109,0.032056455022142286,,,,,0
2016-07-10,YPF,0.0,0.27841095203106525,1.5540813428485092,0.032056455022142286,,,,,0
2016-07-11,YPF,0.001037376658758039,0.2773931183114553,1.5532638036048985,0.044321031224327,,,,,0
2016-07-12,YPF,0.02457887434910498,0.2761608498519269,1.5452178585861782,0.0797108434365331,,,,,0
2016-07-13,YPF,-0.021990281910069978,0.27970454112927884,1.5512125861673665,0.07858877738388949,,,,,0
2016-07-14,YPF,0.00567160577927536,0.2800058401652352,1.5506732069972156,0.11468536640022349,,,,,0
2016-07-15,YPF,-0.011895785051711969,0.27848570554031277,1.5453626890410939,0.10050381692377376,,,,,0
2016-07-16,YPF,0.0,0.278128291201604,1.610429515163331,0.10050381692377376,,,,,0
2016-07-17,YPF,0.0,0.2778616779956492,1.6110065213970524,0.10050381692377376,,,,,0
2016-07-18,YPF,-0.011512375819736385,0.2764125887200687,1.592240220561867,0.11267149519061427,,,,,0
2016-07-19,YPF,-0.031001872342074806,0.2797214556932108,1.5884874626327088,0.10472713652462,,,,,0
2016-07-20,YPF,0.029421679172385237,0.28701531830951665,1.612993020400474,0.13355089546433882,,,,,0
2016-07-21,YPF,-0.006345758644483476,0.28716908880643677,1.6099970155453691,0.11060723625208915,,,,,0
2016-07-22,YPF,0.0005304312899810051,0.2871891890127671,1.6081847230004331,0.0884689479771071,,,,,0
2016-07-23,YPF,0.0,0.2851974627772496,1.6171248929972362,0.0884689479771071,,,,,0
2016-07-24,YPF,0.0,0.2828267740258081,1.601903967284418,0.0884689479771071,,,,,0
2016-07-25,YPF,-0.031235735203367896,0.2874886472865062,1.627161453840444,0.031139725497786742,,,,,0
2016-07-26,YPF,-0.002190649254322266,0.2873607802172682,1.6381410696520766,0.025595390852141218,,,,,0
2016-07-27,YPF,-0.01602677511406284,0.2885934599379306,1.643924490118393,0.01684934936554902,,,,,0
2016-07-28,YPF,-0.002789542776593728,0.28852782355624446,1.6444867428092513,0.0017692131172819046,,,,,1
2016-07-29,YPF,0.03134704002256561,0.2969524645972127,1.6548086119495642,0.03311625313984768,,,,,0
2016-07-30,YPF,0.0,0.29012310555819104,1.6341783361152629,0.03311625313984768,,,,,0
2016-07-31,YPF,0.0,0.29006684486521017,1.6331605329288947,0.03311625313984768,,,,,0
2016-08-01,YPF,-0.028557497245971966,0.29274336938018497,1.6330707855039568,0.015725839652204886,,,,,1
2016-08-02,YPF,0.01931073952811576,0.2960954753542183,1.5751591057568899,0.03335351306380294,,,,,1
2016-08-03,YPF,0.03595774739813974,0.30633265754302114,1.599724207466006,0.07775484044605173,,,,,1
2016-08-04,YPF,0.012051614553346244,0.30762792253815857,1.6020725579105917,0.07912329385757201,,,,,0
2016-08-05,YPF,-0.04691702856877315,0.3211975556113767,1.4806313145740562,0.0531167853943263,,,,,1
2016-08-06,YPF,0.0,0.31578763460923925,1.4724794948324977,0.0531167853943263,,,,,1
2016-08-07,YPF,0.0,0.31559461541312417,1.4702222855590181,0.0531167853943263,,,,,1
2016-08-08,YPF,-0.0109769726512116,0.3149436306520454,1.4668420099760304,0.06291389369188784,,,,,1
2016-08-09,YPF,0.018048044922455046,0.31146096942318496,1.4190758092217006,0.10456178471300935,,,,,1
2016-08-10,YPF,-0.001627337428201857,0.3114346742208571,1.4150665048435886,0.09757569806172219,,,,,1
2016-08-11,YPF,-0.0005431052428386082,0.3114217252167697,1.4109560033021626,0.11621789468388631,,,,,1
2016-08-12,YPF,-0.0010868847296395337,0.3054911396206123,1.3645707402436744,0.09238913449894301,,,,,1
2016-08-13,YPF,0.0,0.3010450857234137,1.3453691734319604,0.09238913449894301,,,,,1
2016-08-14,YPF,0.0,0.3005192394409653,1.3408285908849378,0.09238913449894301,,,,,1
2016-08-15,YPF,0.009201606315947306,0.30077505225568174,1.3519551869239808,0.0799334623938092,,,,,1
2016-08-16,YPF,-0.02786300607434331,0.3019792336162793,1.4283686185715454,0.007341833978117145,,,,,1
2016-08-17,YPF,0.003318582715032396,0.30212397190040713,1.4301164648641251,-0.013951263377863591,,,,,1
2016-08-18,YPF,-0.00165791473424329,0.3021103244142218,1.4300907301166923,-0.035401114447882805,,,,,1
2016-08-19,YPF,-0.01504623755595289,0.29812860622263204,1.4047304676145205,-0.04300441137989436,,,,,1
2016-08-20,YPF,0.0,0.29814161707784204,1.4046923542020098,-0.04300441137989436,,,,,1
